Gold (OG|GC) G2MG6 (0.12 DTE) vs 5048.5 (+68.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4945,0,5,0.3544064205416362
4950,3,157,0.35368666027011386
4955,0,0,0.35302068744658754
4960,0,9,0.3524087037070558
4965,0,5,0.3518508860681777
4970,2,28,0.35134738693238887
4975,1,82,0.3508983340859686
4980,0,11,0.3505038306923325
4985,0,55,0.3501639553057885
4990,5,12,0.3498787618592587
4995,1,9,0.3496482796693954
5000,23,127,0.34947251343533026
5005,3,4,0.349351443240721
5010,4,9,0.3492850245520458
5015,2,9,0.3492731882179214
5020,12,40,0.3493158404726273
5025,30,111,0.34941286292837503
5030,21,15,0.34956411258599474
5035,12,145,0.3497694218256129
5040,18,15,0.3500285984130187
5045,5,6,0.35034142549557146
5050,105,112,0.3507076616028826
5055,30,22,0.3511270406515905
5060,37,27,0.351599271935811
5065,12,4,0.35212404013759624
5070,71,0,0.35270100531988646
5075,47,106,0.35332980292719185
5080,15,0,0.3540100437910496
5085,28,0,0.354741314122748
5090,4,0,0.35552317551832857
5095,4,0,0.35635516495631236
5100,146,4,0.35723679479724524
5105,15,0,0.35816755278710843
5110,28,0,0.3591469020543627
5115,15,0,0.3601742811074473
5120,38,0,0.3612491038436474
5125,17,0,0.3623707595374981
5130,3,0,0.3635386128510163
5135,5,0,0.3647520038255152
5140,9,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,54,0,0.3686584339022829
