Gold (OG|GC) G2TH6 (0.19 DTE) vs 5191.5 (+87.8) - Intraday Volume
Put: 654  Call: 599  Vol: 38.24  Vol Chg: -3.42  Future Chg: 87.8
Strike,Call,Put,Vol Settle
5060,0,0,0.40376648022538575
5065,0,3,0.4019937554894568
5070,0,1,0.4003756029615033
5075,0,29,0.3989140999601659
5080,0,11,0.39761110426843516
5085,0,0,0.3964682541300135
5090,0,28,0.39548696835663577
5095,0,4,0.3946684461679979
5100,7,36,0.3940136673008965
5105,0,2,0.39352339198012487
5110,1,2,0.393198160940301
5115,0,16,0.3930382953658409
5120,1,3,0.3930438969327952
5125,5,83,0.3932148478616
5130,9,3,0.3935508107788337
5135,0,11,0.39405122885546007
5140,4,6,0.39471532573770673
5145,0,13,0.39554210554706515
5150,62,89,0.3965303529093944
5155,0,2,0.39767863292217953
5160,38,8,0.3989852911854541
5165,1,4,0.40044845377269667
5170,6,9,0.4020660272635723
5175,24,47,0.403835698725743
5180,21,9,0.40575493569485843
5185,7,33,0.40782098620184115
5190,24,12,0.41003087877470534
5195,18,3,0.41238142243309994
5200,132,47,0.4148692066719377
5205,19,0,0.4174906014595763
5210,32,0,0.4202417572869308
5215,4,0,0.4231186051329132
5220,25,1,0.4261168564098625
5225,12,0,0.4292320030872361
5230,29,0,0.4324593175897462
5235,6,0,0.435793852824645
5240,1,0,0.43923044218536234
5245,2,0,0.4427636995933426
5250,49,0,0.44638801941255224
5255,3,0,0.4500975764931354
5260,5,0,0.4538863262114319
5265,5,0,0.4577480044190452
5270,5,0,0.46167612741555786
5275,5,0,0.46566399205948983
5280,1,0,0.46970467563005514
5285,3,0,0.47379103593448235
5290,0,0,0.4779157112534449
5295,0,0,0.48207112037198385
5300,14,0,0.4862494625358522
5305,0,0,0.4904427174915327
5310,6,0,0.49464264548078063
5315,0,0,0.4988407872351672
5320,0,0,0.5030284639487945
5325,2,0,0.5071967773455981
