Gold (OG|GC) G1WG6 (0.40 DTE) vs 5098 (+163) - Intraday Volume
Strike,Call,Put,Vol Settle
4750,0,21,0.7937836216843834
4755,0,2,0.7904638523390304
4760,0,3,0.7872040819794393
4765,0,2,0.7840050842834216
4770,0,34,0.7808676116923152
4775,0,9,0.7777923954110975
4780,0,2,0.7747801454135015
4785,0,30,0.7718315504381508
4790,0,4,0.7689472779869675
4795,0,0,0.7661279743296063
4800,0,183,0.7633742644992481
4805,0,0,0.7606867522965786
4810,0,22,0.7580660202866056
4815,0,0,0.755512629800478
4820,0,113,0.7530271209337798
4825,0,3,0.7506100125484636
4830,0,4,0.7482618022710312
4835,0,1,0.7459829664944664
4840,0,2,0.7437739603767568
4845,0,0,0.7416352178407806
4850,2,50,0.7395671515762388
4855,0,7,0.7375701530380638
4860,0,2,0.7356445924447144
4865,0,31,0.7337908187822677
4870,0,4,0.7320091598020326
4875,8,13,0.730299922019185
4880,0,6,0.7286633907168607
4885,0,2,0.7270998299409257
4890,2,0,0.7256094825047512
4895,0,6,0.7241925699864851
4900,105,79,0.7228492927301886
4905,0,120,0.7215798298443588
4910,0,18,0.7203843392039744
4915,0,0,0.7192629574486773
4920,0,0,0.7182157999836818
4925,3,4,0.7172429609804567
4930,9,17,0.7163445133753612
4935,0,8,0.7155205088716912
4940,1,27,0.7147709779343359
4945,0,0,0.714095929797395
4950,14,39,0.7134953524603134
4955,3,4,0.7129692126842428
4960,0,17,0.7125174560011374
4965,1,2,0.7121400067035211
4970,1,5,0.7118367678526738
4975,1,44,0.7116076212748794
4980,8,4,0.7114524275605163
4985,0,2,0.7113710260662174
4990,8,2,0.7113632349140744
4995,0,1,0.7114288509917515
5000,47,83,0.7115676499520305
5005,2,0,0.7117793862130384
5010,0,7,0.7120637929592704
5015,0,0,0.712420582140453
5020,13,3,0.7128494444718854
5025,22,24,0.7133500494319378
5030,4,6,0.7139220452686459
5035,18,1,0.7145650589915249
5040,3,2,0.7152786963790732
5045,1,10,0.7160625419709277
5050,35,66,0.7169161590777549
5055,6,0,0.7178390897710187
5060,3,0,0.7188308548903706
5065,0,3,0.7198909540387604
5070,19,13,0.7210188655861884
5075,12,5,0.7222140466682276
5080,6,3,0.723475933184659
5085,1,5,0.7248039398014043
5090,1,2,0.7261974599498444
5095,0,0,0.7276558658278418
5100,95,38,0.7291785083981495
5105,1,2,0.7307647173869327
5110,5,4,0.7324138012882031
5115,0,0,0.7341250473613172
5120,13,0,0.7358977216306357
5125,17,0,0.7377310688839316
5130,4,0,0.7396243126789841
5135,1,0,0.7415766553341427
5140,5,0,0.7435872779378769
5145,0,0,0.7456553403392263
5150,76,4,0.7477799811575778
5155,5,0,0.7499603177743666
5160,4,0,0.7521954463386464
5165,0,0,0.7544844417622016
5170,44,0,0.7568263577245489
5175,3,0,0.7592202266698678
5180,4,0,0.7616650598099568
5185,3,0,0.7641598471176394
5190,4,0,0.7667035573347221
5195,3,0,0.7692951379685837
5200,130,1,0.7719335152901294
5205,0,0,0.7746175943352682
5210,0,0,0.7773462589084374
5215,1,0,0.7801183715773732
5220,0,0,0.7829327736758387
5225,0,0,0.7857882853013507
5230,1,0,0.7886837053208637
5235,5,0,0.7916178113632668
5240,0,0,0.7945893598250677
5245,0,0,0.7975970858656183
5250,39,2,0.8006397034114343
5255,0,0,0.8037159051552862
5260,13,0,0.8068243625552896
5265,0,0,0.8099637258324037
5270,2,0,0.8131326239756618
5275,28,0,0.8163296647401239
5280,25,0,0.8195534346439217
5285,0,0,0.8228024989712139
5290,2,0,0.8260754017740055
5295,2,0,0.8293706658660085
5300,25,0,0.8326867928290085
5305,1,0,0.8360222630092267
5310,0,0,0.8393755355200483
5315,2,0,0.84274504823793
5320,0,0,0.8461292178062649
5325,2,0,0.8495264396347011
5330,0,0,0.8529350878945934
5335,0,0,0.8563535155271893
5340,0,0,0.8597800542368077
5345,0,0,0.8632130144933399
5350,1,1,0.8666506855329317
5355,0,0,0.8700913353575288
5360,0,0,0
5365,0,0,0
5370,0,0,0
5375,0,0,0
5380,0,0,0
5385,0,0,0
5390,0,0,0
5395,0,0,0
5400,34,2,0
5405,1,0,0
5410,0,0,0
5415,0,0,0
5420,0,0,0
5425,0,0,0
5430,0,0,0
5435,0,0,0
5440,0,0,0
5445,0,0,0
5450,0,0,0
5455,0,0,0
5460,0,0,0
5465,0,0,0
5470,0,0,0
