Gold (OG|GC) G3TH6 (0.69 DTE) vs 5007.5 (+5.3) - Intraday Volume
Put: 95  Call: 48  Vol: 30.54  Vol Chg: 0.07  Future Chg: 5.3
Strike,Call,Put,Vol Settle
4815,0,0,0.48292144660626946
4820,0,1,0.4772185694637301
4825,0,2,0.47147800572565757
4830,0,0,0.465708801954861
4835,0,0,0.4599198279856864
4840,0,0,0.4541197768439815
4845,0,2,0.4483171647989366
4850,0,0,0.4425203313521706
4855,0,0,0.43673743921954156
4860,0,0,0.43097647435024555
4865,0,0,0.425245245928636
4870,0,0,0.41955138635421463
4875,0,0,0.41390235126164043
4880,0,0,0.40830541951709165
4885,0,0,0.4027676931982569
4890,0,2,0.39729609762525797
4895,0,4,0.39189738135246444
4900,0,0,0.3865781161293853
4905,0,0,0.38134469697524764
4910,0,0,0.3762033421171509
4915,0,0,0.37116009299734287
4920,0,0,0.36622081430596154
4925,0,1,0.36139119394374575
4930,0,0,0.35667674306750996
4935,0,1,0.35208279602557013
4940,0,0,0.3476145104123134
4945,0,1,0.34327686706456007
4950,0,0,0.3390746700060845
4955,0,0,0.335012546535836
4960,0,0,0.33109494714517496
4965,0,0,0.32732614557062334
4970,0,4,0.3237102387711275
4975,0,1,0.3202511469326055
4980,0,10,0.31695261346794723
4985,0,10,0.3138182050224714
4990,0,4,0.3108513114721063
4995,0,0,0.3080551458897389
5000,1,46,0.305432744632526
5005,0,0,0.3029869672463974
5010,0,2,0.30072049649879773
5015,1,0,0.2986358384068808
5020,7,2,0.29673532221659116
5025,0,1,0.29502110036992235
5030,1,0,0.29349514857858594
5035,0,0,0.29215926575125195
5040,1,0,0.29101507403356663
5045,0,0,0.29006401881269994
5050,8,0,0.28930736868005624
5055,0,0,0.28874621547583956
5060,0,0,0.28838147423994087
5065,0,0,0.2882138832774217
5070,8,0,0.2882440040948495
5075,7,0,0.28847222142485407
5080,0,0,0.28889874325068376
5085,1,0,0.2895236007598214
5090,1,0,0.29034664838127355
5095,0,0,0.2913675637637425
5100,1,0,0.2925858477838119
5105,0,0,0.2940008245577701
5110,10,0,0.2956116414070493
5115,0,0,0.29741726890642894
5120,0,0,0.2994165008440177
5125,0,0,0.3016079542303487
5130,0,0,0.3039900693211166
5135,0,0,0.306561109589893
5140,0,0,0.30931916172448837
5145,0,0,0.3122621356706077
5150,1,0,0.3153877645763714
5155,0,0,0
5160,0,0,0
5165,0,0,0
5170,0,0,0
5175,0,0,0
5180,0,0,0
5185,0,0,0
5190,0,0,0
5195,0,0,0
5200,0,0,0
5205,0,0,0
5210,0,0,0
