Gold (OG|GC) OG2G6 (0.09 DTE) vs 5014.6 (+66.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4910,0,6,0.5793711509502373
4915,0,1,0.5754256613242887
4920,0,40,0.5715964430087297
4925,2,32,0.5678857444859204
4930,4,4,0.5642957763495815
4935,0,32,0.5608287113125243
4940,4,31,0.5574866842021038
4945,7,14,0.5542717919540792
4950,43,239,0.5511860936276207
4955,2,13,0.5482316103943958
4960,7,58,0.545410325534931
4965,2,54,0.5427241844517994
4970,5,18,0.5401750946632546
4975,44,59,0.5377649257934536
4980,27,100,0.535495509593602
4985,27,7,0.5333686399171711
4990,6,107,0.5313860727426345
4995,20,20,0.5295495261616452
5000,174,242,0.5278606803753974
5005,140,42,0.5263211777019023
5010,47,150,0.5249326225782625
5015,32,43,0.5236965815549866
5020,51,61,0.5226145832937164
5025,170,46,0.5216881185754119
5030,55,22,0.5209186402910291
5035,32,6,0.5203075634535708
5040,36,2,0.5198562651830798
5045,10,1,0.5195660847221006
5050,217,43,0.5194383234193083
5055,85,0,0.5194742447470162
5060,112,2,0.5196750742891254
5065,5,1,0.5200419997415793
5070,52,0,0.5205761709198669
5075,15,4,0.5212786997503827
5080,10,0,0.5221506602754289
5085,16,0,0.5231930886552618
5090,3,38,0.5244069831626348
5095,4,21,0.5257933041837077
5100,142,42,0.5273529742216851
5105,0,21,0.5290868778949971
5110,3,0,0.5309958619345707
5115,6,0,0.5330807351908788
5120,8,0,0.5353422686227987
