Gold (OG|GC) G1MH6 (0.40 DTE) vs 5418.9 (+171) - Intraday Volume
Strike,Call,Put,Vol Settle
5290,5,9,0.24436708231223747
5295,0,22,0.24477718290381745
5300,46,86,0.24525382216143043
5305,2,3,0.24579597918636864
5310,3,8,0.24640257872306393
5315,2,26,0.2470724911522666
5320,1,26,0.2478045324833147
5325,1,4,0.24859746435549823
5330,4,73,0.2494499940598871
5335,2,30,0.2503607745024965
5340,0,23,0.2513284042493069
5345,3,0,0.25235142746851125
5350,69,48,0.2534283339914509
5355,0,0,0.25455755927532664
5360,4,9,0.25573748440228883
5365,14,4,0.25696643610217507
5370,10,40,0.2582426867397771
5375,13,24,0.25956445430119857
5380,16,0,0.2609299024225038
5385,4,21,0.2623371403624333
5390,2,0,0.2637842230260503
5395,3,0,0.2652691509492797
5400,146,13,0.2667898702961793
5405,2,7,0.26834427287394647
5410,4,2,0.2699301961197307
5415,3,0,0.27154542311109253
5420,9,3,0.27318768255327086
5425,14,4,0.27485464878873245
5430,9,0,0.276543941802629
5435,1,0,0.2782531272032429
5440,13,0,0.2799797162397226
5445,0,0,0.2817211657907137
5450,53,9,0.28347487838163943
5455,3,0,0.2852382021669655
5460,12,0,0.2870084309270169
5465,5,0,0.28878280408525825
5470,10,0,0.2905585067037464
5475,11,0,0.2923326694717616
5480,8,0,0.2941023687158122
5485,1,0,0.2958646264014533
5490,5,0,0.2976164101237373
5495,0,0,0.2993546331103971
5500,100,0,0.3010761542354885
5505,3,0,0.30277777799301475
5510,10,0,0.3044562545296685
5515,0,0,0.306108279602995
5520,10,0,0.3077304946341428
5525,22,0,0.3093194866501108
5530,1,0,0.31087178833649887
5535,5,0,0.31238387799839984
5540,2,0,0.31385217958450085
5545,0,0,0.31527306267526
5550,17,0,0.3166428424838159
