Gold (OG|GC) G2TH6 (0.04 DTE) vs 5238.3 (+134.6) - Intraday Volume
Put: 1,690  Call: 1,386  Vol: 27.60  Vol Chg: -16.41  Future Chg: 134.6
Strike,Call,Put,Vol Settle
5195,23,39,0.41238142243309994
5200,311,206,0.4148692066719377
5205,42,59,0.4174906014595763
5210,46,27,0.4202417572869308
5215,21,38,0.4231186051329132
5220,54,92,0.4261168564098625
5225,34,36,0.4292320030872361
5230,110,43,0.4324593175897462
5235,43,28,0.435793852824645
5240,24,9,0.43923044218536234
5245,15,9,0.4427636995933426
5250,134,19,0.44638801941255224
5255,4,0,0.4500975764931354
5260,22,1,0.4538863262114319
5265,5,0,0.4577480044190452
5270,33,0,0.46167612741555786
5275,10,0,0.46566399205948983
5280,2,0,0.46970467563005514
