Gold (OG|GC) G1WH6 (0.03 DTE) vs 5146.2 (+22.5) - Intraday Volume
Strike,Call,Put,Vol Settle
5090,0,14,0.5845708941742487
5095,0,4,0.5821848078294352
5100,4,166,0.5799125953612929
5105,0,8,0.5777557797905502
5110,1,2,0.5757158056726439
5115,0,25,0.5737940390877156
5120,0,12,0.5719917676601654
5125,2,103,0.5703102005413712
5130,0,26,0.5687504684296982
5135,0,48,0.5673136235454876
5140,3,10,0.5660006396578865
5145,4,5,0.5648124120548346
5150,332,112,0.5637497575771704
5155,12,28,0.5628134145840704
5160,101,41,0.5620040429780602
5165,17,24,0.561322224200012
5170,27,29,0.5607684612205048
5175,135,63,0.560343178547555
5180,33,57,0.5600467222247971
5185,26,48,0.5598793598214797
5190,36,20,0.5598412804602049
5195,22,5,0.5599325947819125
5200,173,236,0.5601533349722558
5205,9,26,0.5605034547465948
