Gold (OG|GC) G4MG6 (0.03 DTE) vs 5229.8 (+148.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5190,25,62,0.24773737461714518
5195,5,19,0.24931235323765577
5200,281,99,0.2509460195919928
5205,12,43,0.2526372541847195
5210,39,113,0.2543849029375451
5215,33,37,0.25618777716454133
5220,108,54,0.2580446536062482
5225,22,24,0.2599542744055725
5230,272,25,0.2619153471109712
5235,3,19,0.26392654468509136
5240,173,14,0.2659865055004502
5245,12,0,0.26809383334034464
5250,502,8,0.27024709738998354
5255,40,0,0.27244483225126714
5260,62,0,0.27468553793414685
5265,53,0,0.27696767985435145
5270,217,0,0.27928968884089045
