Gold (OG|GC) G2MG6 (0.93 DTE) vs 4988.6 (+8.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4730,0,0,0.4293607224714151
4735,0,0,0.426868162906203
4740,0,0,0.42439743287229703
4745,0,0,0.4219497925316773
4750,0,0,0.4195264774310772
4755,0,0,0.4171286984985727
4760,0,0,0.4147576420440373
4765,0,0,0.41241446976607676
4770,0,0,0.4101003187402057
4775,0,0,0.40781630142907943
4780,0,0,0.4055635056746496
4785,0,0,0.40334299470578117
4790,0,0,0.40115580713245436
4795,0,0,0.3990029569482658
4800,0,0,0.39688543352917804
4805,0,0,0.3948042016359068
4810,0,0,0.3927602014094873
4815,0,0,0.3907543483774134
4820,0,0,0.38878753344692996
4825,0,0,0.38686062291105827
4830,0,0,0.38497445844416234
4835,0,0,0.3831298571052457
4840,0,0,0.3813276113360189
4845,0,0,0.3795684889569202
4850,0,0,0.37785323318075825
4855,0,0,0.37618256259338523
4860,0,0,0.37455717117143195
4865,0,0,0.3729777282693476
4870,0,0,0.37144487862906317
4875,0,0,0.36995924237123745
4880,0,0,0.3685214150042384
4885,0,0,0.3671319674128881
4890,0,0,0.3657914458740379
4895,0,0,0.36450037203962893
4900,0,0,0.36325924295022105
4905,0,0,0.36206853102430614
4910,0,0,0.36092868406944945
4915,0,0,0.35984012526978404
4920,0,0,0.35880325319863005
4925,0,0,0.357818441809286
4930,0,0,0.3568860404368479
4935,0,0,0.35600637380207445
4940,0,0,0.3551797420084313
4945,0,0,0.3544064205416362
4950,0,0,0.35368666027011386
4955,0,0,0.35302068744658754
4960,0,0,0.3524087037070558
4965,0,0,0.3518508860681777
4970,0,0,0.35134738693238887
4975,0,0,0.3508983340859686
4980,0,0,0.3505038306923325
4985,0,0,0.3501639553057885
4990,0,0,0.3498787618592587
4995,0,0,0.3496482796693954
5000,0,0,0.34947251343533026
5005,0,0,0.349351443240721
5010,0,0,0.3492850245520458
5015,0,0,0.3492731882179214
5020,0,0,0.3493158404726273
5025,0,0,0.34941286292837503
5030,0,0,0.34956411258599474
5035,0,0,0.3497694218256129
5040,0,0,0.3500285984130187
5045,0,0,0.35034142549557146
5050,0,0,0.3507076616028826
5055,0,0,0.3511270406515905
5060,0,0,0.351599271935811
5065,0,0,0.35212404013759624
5070,0,0,0.35270100531988646
5075,0,0,0.35332980292719185
5080,0,0,0.3540100437910496
5085,0,0,0.354741314122748
5090,0,0,0.35552317551832857
5095,0,0,0.35635516495631236
5100,0,0,0.35723679479724524
5105,0,0,0.35816755278710843
5110,0,0,0.3591469020543627
5115,0,0,0.3601742811074473
5120,0,0,0.3612491038436474
5125,0,0,0.3623707595374981
5130,0,0,0.3635386128510163
5135,0,0,0.3647520038255152
5140,0,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,0,0,0.3686584339022829
5155,0,0,0.3700468836204891
5160,0,0,0.37147720196458067
5165,0,0,0.37294858127324915
5170,0,0,0.37446018927448677
5175,0,0,0.37601116907489995
5180,0,0,0.3776006391676674
5185,0,0,0.37922769342299034
5190,0,0,0.3808914011019624
5195,0,0,0.38259080684269975
5200,0,0,0.38432493066875395
5205,0,0,0.38609276798842984
5210,0,0,0.38789328958864644
5215,0,0,0.38972544164357714
5220,0,0,0.39158814570919276
5225,0,0,0.39348029872394363
5230,0,0,0.395400773008987
5235,0,0,0.3973484162711429
5240,0,0,0.39932205159766454
5245,0,0,0.40132047745942145
5250,0,0,0.40334246770908067
5255,0,0,0.40538677158815517
5260,0,0,0.4074521137129068
