Gold (OG|GC) OG2G6 (1.98 DTE) vs 5109.1 (+78.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4760,0,0,0.4455070496284179
4765,0,1,0.4428656878612287
4770,0,0,0.4402439797113402
4775,0,0,0.4376426624554597
4780,0,0,0.43506246323613595
4785,0,1,0.43250409906710274
4790,0,0,0.429968276829527
4795,0,1,0.42745569327371413
4800,7,23,0.42496703501808497
4805,0,7,0.42250297855076724
4810,0,0,0.420064190228004
4815,0,1,0.41765132627489265
4820,0,0,0.4152650327855554
4825,0,13,0.41290594572268446
4830,0,0,0.4105746909171444
4835,0,0,0.40827188406871073
4840,0,0,0.405998130747264
4845,0,0,0.4037540263896062
4850,1,2,0.40154015630247386
4855,0,1,0.3993570956600365
4860,0,0,0.3972054095067392
4865,0,0,0.39508565275508545
4870,0,1,0.39299837018648986
4875,0,5,0.3909440964505393
4880,0,1,0.3889233560657317
4885,0,0,0.3869366634198741
4890,0,1,0.3849845227685478
4895,0,2,0.38306742823749573
4900,8,111,0.38118586382000785
4905,0,0,0.37934030337800095
4910,0,1,0.3775312106432125
4915,0,0,0.37575903921509735
4920,0,6,0.3740242325627037
4925,0,4,0.37232722402268337
4930,0,12,0.37066843680150896
4935,0,4,0.3690482839739957
4940,0,132,0.36746716848318783
4945,0,1,0.36592548314189344
4950,11,42,0.36442361063109274
4955,0,50,0.3629619235002792
4960,0,1,0.36154078416763014
4965,0,2,0.3601605449205181
4970,0,9,0.35882154791516996
4975,1,6,0.357524125175928
4980,0,6,0.3562685985963867
4985,1,10,0.3550552799386537
4990,0,77,0.3538844708335205
4995,0,7,0.3527564627806896
5000,12,225,0.35167153714837696
5005,0,0,0.35062996517365264
5010,0,5,0.3496320079626116
5015,0,0,0.3486779164894642
5020,0,2,0.34776793159744557
5025,0,21,0.34690228399887246
5030,0,4,0.3460811942742339
5035,0,0,0.3453048728733279
5040,0,2,0.344573520114011
5045,0,0,0.3438873261832782
5050,2,82,0.34324647113732
5055,0,2,0.3426511248997599
5060,0,82,0.3421014472643833
5065,13,20,0.3415975878932045
5070,1,13,0.34113968631606895
5075,24,105,0.34072787193304066
5080,3,12,0.34036226401212843
5085,0,0,0.34004297168962694
5090,0,0,0.33977009397199254
5095,1,5,0.3395437197328306
5100,270,81,0.3393639277152829
5105,2,4,0.33923078653151606
5110,0,4,0.33914435466169834
5115,2,0,0.33910468045542075
5120,147,0,0.33911180212993486
5125,8,1,0.3391657477723129
5130,15,0,0.33926653533853823
5135,2,0,0.3394141726523685
5140,7,0,0.33960865740692725
5145,5,0,0.33984997716345333
5150,104,0,0.34013810935289257
5155,0,0,0.3404730212738514
5160,10,0,0.3408546700946431
5165,0,0,0.3412830028515259
5170,18,0,0.34175795644983964
5175,3,0,0.34227945766406265
5180,26,0,0.3428474231363907
5185,1,0,0.34346175937906764
5190,7,0,0.34412236277194097
5195,0,0,0.34482911956422413
5200,483,47,0.3455819058732459
5205,5,0,0.3463805876855304
5210,6,0,0.3472250208569676
5215,0,0,0.3481150511108808
5220,4,0,0.3490505140406981
5225,22,0,0.350031235106826
5230,33,0,0.35105702964023067
5235,2,0,0.3521277028393115
5240,4,0,0.3532430497715495
5245,0,0,0.3544028553739622
5250,37,0,0.3556068944516255
5255,1,0,0.35685493167761706
5260,1,0,0.3581467215956309
5265,0,0,0.35948200861548685
5270,35,0,0.3608605270185308
5275,3,0,0.36228200095308694
5280,30,0,0.3637461444366181
5285,0,0,0.3652526613551572
5290,0,0,0.366801245464103
5295,0,0,0.3683915803869695
5300,16,1,0.3700233396165231
5305,0,0,0.37169618651353176
5310,0,0,0.3734097743080156
5315,5,0,0.37516374609833747
5320,7,0,0.3769577348529083
5325,61,0,0.3787913634070037
5330,2,0,0.38066424446572
5335,0,0,0.3825759806024962
5340,0,0,0.3845261642599098
5345,0,0,0.38651437774831265
5350,57,0,0.38854019324867295
5355,0,0,0.39060317280882373
5360,0,0,0.39270286834641865
5365,0,0,0.39483882164688566
5370,2,0,0.3970105643658144
5375,2,0,0.3992176180258866
5380,0,0,0.4014594940193774
5385,0,0,0.4037356936080414
5390,3,0,0.406045707920498
5395,0,0,0.4083890179560967
5400,59,0,0.410765094581393
5405,0,0,0.4131733985326491
5410,2,0,0.4156133804141291
5415,0,0,0.41808448070003124
5420,1,0,0.42058612973130494
5425,0,0,0.4231177477190613
5430,0,0,0
5435,0,0,0
5440,0,0,0
5445,0,0,0
5450,4,0,0
5455,0,0,0
5460,0,0,0
5465,1,0,0
5470,0,0,0
5475,0,0,0
5480,0,0,0
