Gold (OG|GC) G1WG6 (0.08 DTE) vs 4942.1 (+7.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4850,4,133,0.7395671515762388
4855,0,7,0.7375701530380638
4860,0,18,0.7356445924447144
4865,0,32,0.7337908187822677
4870,0,4,0.7320091598020326
4875,8,27,0.730299922019185
4880,0,15,0.7286633907168607
4885,1,3,0.7270998299409257
4890,2,1,0.7256094825047512
4895,0,7,0.7241925699864851
4900,105,284,0.7228492927301886
4905,0,159,0.7215798298443588
4910,0,23,0.7203843392039744
4915,0,0,0.7192629574486773
4920,0,0,0.7182157999836818
4925,4,4,0.7172429609804567
4930,31,38,0.7163445133753612
4935,0,8,0.7155205088716912
4940,1,29,0.7147709779343359
4945,18,0,0.714095929797395
4950,14,200,0.7134953524603134
4955,3,4,0.7129692126842428
4960,0,18,0.7125174560011374
4965,1,36,0.7121400067035211
4970,1,9,0.7118367678526738
4975,8,47,0.7116076212748794
4980,39,17,0.7114524275605163
4985,2,7,0.7113710260662174
4990,20,4,0.7113632349140744
4995,11,3,0.7114288509917515
5000,88,284,0.7115676499520305
5005,2,2,0.7117793862130384
5010,7,21,0.7120637929592704
5015,0,0,0.712420582140453
5020,13,45,0.7128494444718854
5025,66,96,0.7133500494319378
5030,13,18,0.7139220452686459
5035,174,20,0.7145650589915249
5040,5,11,0.7152786963790732
