Gold (OG|GC) G2MG6 (0.19 DTE) vs 5028.6 (+48.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4850,0,10,0.37785323318075825
4855,0,4,0.37618256259338523
4860,0,3,0.37455717117143195
4865,0,0,0.3729777282693476
4870,0,1,0.37144487862906317
4875,0,9,0.36995924237123745
4880,0,5,0.3685214150042384
4885,2,4,0.3671319674128881
4890,0,4,0.3657914458740379
4895,0,1,0.36450037203962893
4900,0,32,0.36325924295022105
4905,0,2,0.36206853102430614
4910,0,4,0.36092868406944945
4915,0,3,0.35984012526978404
4920,0,2,0.35880325319863005
4925,2,1,0.357818441809286
4930,0,8,0.3568860404368479
4935,0,0,0.35600637380207445
4940,2,1,0.3551797420084313
4945,0,3,0.3544064205416362
4950,3,89,0.35368666027011386
4955,0,0,0.35302068744658754
4960,0,8,0.3524087037070558
4965,0,1,0.3518508860681777
4970,2,25,0.35134738693238887
4975,1,52,0.3508983340859686
4980,0,10,0.3505038306923325
4985,0,44,0.3501639553057885
4990,4,10,0.3498787618592587
4995,0,9,0.3496482796693954
5000,17,70,0.34947251343533026
5005,3,4,0.349351443240721
5010,4,6,0.3492850245520458
5015,2,7,0.3492731882179214
5020,8,34,0.3493158404726273
5025,14,7,0.34941286292837503
5030,15,5,0.34956411258599474
5035,0,64,0.3497694218256129
5040,3,5,0.3500285984130187
5045,3,1,0.35034142549557146
5050,60,105,0.3507076616028826
5055,18,14,0.3511270406515905
5060,28,0,0.351599271935811
5065,10,0,0.35212404013759624
5070,26,0,0.35270100531988646
5075,36,106,0.35332980292719185
5080,8,0,0.3540100437910496
5085,27,0,0.354741314122748
5090,2,0,0.35552317551832857
5095,4,0,0.35635516495631236
5100,118,2,0.35723679479724524
5105,13,0,0.35816755278710843
5110,22,0,0.3591469020543627
5115,1,0,0.3601742811074473
5120,37,0,0.3612491038436474
5125,6,0,0.3623707595374981
5130,3,0,0.3635386128510163
5135,1,0,0.3647520038255152
5140,0,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,45,0,0.3686584339022829
5155,0,0,0.3700468836204891
5160,4,0,0.37147720196458067
5165,0,0,0.37294858127324915
5170,1,0,0.37446018927448677
5175,32,0,0.37601116907489995
5180,8,0,0.3776006391676674
5185,0,0,0.37922769342299034
5190,11,0,0.3808914011019624
5195,0,0,0.38259080684269975
5200,21,0,0.38432493066875395
5205,0,0,0.38609276798842984
5210,1,0,0.38789328958864644
5215,0,0,0.38972544164357714
