Gold (OG|GC) OGH6 (0.16 DTE) vs 5134.2 (-91.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4985,0,0,0.6342749651278154
4990,0,0,0.6290435455645138
4995,0,2,0.6239034597556383
5000,130,121,0.6188555779873468
5005,0,2,0.6139007482871648
5010,0,8,0.6090397964205749
5015,0,4,0.6042735258926086
5020,0,28,0.5996027179422754
5025,2,9,0.5950281315534767
5030,0,9,0.5905505034450016
5035,0,8,0.5861705480724595
5040,0,8,0.581888957634078
5045,0,1,0.5777064020638818
5050,2,185,0.5736235290346485
5055,0,3,0.5696409639566582
5060,1,24,0.5657593099836049
5065,0,3,0.5619791480004324
5070,0,6,0.5583010366367489
5075,0,34,0.5547255122568231
5080,0,6,0.5512530889643585
5085,0,73,0.5478842586015844
5090,0,6,0.5446194907501649
5095,0,12,0.5414592327296077
5100,102,498,0.538403909597946
5105,0,5,0.5354539241495786
5110,0,62,0.5326096569226593
5115,0,3,0.529871466188979
5120,2,260,0.5272396879580583
5125,6,83,0.5247146359838553
5130,9,29,0.5222966017527142
5135,0,36,0.5199858544917788
5140,28,26,0.5177826411693331
5145,10,169,0.5156871864862751
5150,38,454,0.5136996928872577
5155,8,9,0.5118203405527311
5160,18,61,0.5100492874030351
5165,74,6,0.5083866690943069
5170,18,36,0.5068325990257563
5175,77,60,0.5053871683298894
5180,12,7,0.5040504458822852
5185,55,12,0.5028224782943198
5190,8,13,0.5017032899143032
5195,17,28,0.5006928828358923
5200,217,127,0.4997912368824018
5205,7,9,0.4989983096204469
5210,66,69,0.4983140363558505
5215,22,2,0.49773833013045987
5220,20,12,0.4972710817251027
5225,16,55,0.4969121596614059
5230,15,4,0.49666141019565657
5235,28,0,0.49651865732494116
5240,14,46,0.4964837027862359
5245,8,3,0.49655632605117717
5250,215,5,0.49673628433288286
5255,10,0,0.4970233125820869
5260,8,0,0.49741712348827605
5265,11,1,0.4979174074776438
5270,19,0,0.49852383271877443
5275,19,6,0.4992360451130935
5280,6,0,0.5000536683055543
5285,5,0,0.5009763036764525
5290,4,0,0.5020035303491568
