Gold (OG|GC) G2RH6 (0.11 DTE) vs 5151.8 (-27.3) - Intraday Volume
Put: 992  Call: 775  Vol: 27.96  Vol Chg: -5.80  Future Chg: -27.3
Strike,Call,Put,Vol Settle
5080,0,10,0.38369858325313544
5085,0,3,0.37970732037319976
5090,0,12,0.37582382380060153
5095,0,25,0.3720526384195182
5100,6,53,0.36839815871371684
5105,0,16,0.3648646288056625
5110,0,14,0.3614561424101339
5115,0,2,0.3581766428414994
5120,0,5,0.35502992304554937
5125,9,15,0.35201962556675426
5130,3,3,0.3491492425591787
5135,0,23,0.3464221157855718
5140,2,88,0.3438414366373763
5145,0,12,0.3414102460901631
5150,34,137,0.3391314347381922
5155,10,16,0.33700774279986945
5160,36,15,0.33504176008682407
5165,12,11,0.3332359260211888
5170,32,77,0.33159252964833286
5175,55,33,0.3301137096104867
5180,11,9,0.32880145417129825
5185,38,59,0.32765760119036713
5190,53,33,0.32668383815962443
5195,14,0,0.325881702150582
5200,199,55,0.32525257988072553
5205,13,21,0.3247977076443931
5210,33,0,0.32451817136006866
5215,4,0,0.32441490656310634
5220,35,26,0.32448869839117833
5225,31,1,0.32474018159155094
