Gold (OG|GC) G1RG6 (0.06 DTE) vs 4881.6 (-69.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4780,0,17,0.7520355655242383
4785,0,1,0.7480643289291038
4790,0,7,0.7441322994543498
4795,0,11,0.7402415354890763
4800,32,664,0.7363940621635265
4805,0,3,0.732591871356135
4810,0,8,0.7288369216958017
4815,0,25,0.7251311385493864
4820,2,27,0.7214764140321677
4825,3,61,0.7178746070117086
4830,17,11,0.7143275430912581
4835,91,12,0.7108370146308971
4840,27,75,0.7074047807284387
4845,6,17,0.7040325672298877
4850,68,256,0.7007220667305774
4855,14,27,0.6974749385669838
4860,54,31,0.6942928088260487
4865,58,12,0.6911772703381303
4870,14,21,0.6881298826770035
4875,17,60,0.6851521721703193
4880,40,43,0.682245631882779
4885,45,6,0.6794117216345512
4890,28,11,0.6766518679805813
4895,0,10,0.6739674642326463
4900,298,122,0.6713598704395736
4905,29,2,0.6688304134036116
4910,24,4,0.6663803866690614
4915,28,2,0.6640110505240955
4920,9,17,0.661723632011217
4925,11,9,0.6595193249106615
4930,18,11,0.6573992897499465
4935,8,2,0.6553646538079647
4940,6,1,0.6534165110992944
4945,28,4,0.6515559223978471
4950,150,32,0.6497839152132201
4955,11,2,0.6481014838072952
4960,4,5,0.6465095891844612
4965,3,3,0.645009159090705
4970,12,15,0.6436010880322556
4975,17,6,0.6422862372444342
4980,3,7,0.6410654347214404
4985,2,0,0.6399394751981617
