Gold (OG|GC) G3TG6 (0.20 DTE) vs 4931.7 (-114.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4795,0,0,0.32643068690811106
4800,0,58,0.3226532331073031
4805,0,1,0.31888899532054893
4810,0,2,0.31513992924567447
4815,0,0,0.3114079668874865
4820,0,11,0.30769501655015574
4825,0,16,0.30400296283892203
4830,0,2,0.3003336666622545
4835,0,1,0.2966889652274176
4840,0,8,0.29307067204535997
4845,0,4,0.28948057692741713
4850,0,59,0.28592044598690336
4855,0,3,0.2823920216399074
4860,0,7,0.2788970226026777
4865,0,0,0.27543714389139495
4870,0,10,0.2720140568269471
4875,1,7,0.2686294090301544
4880,0,2,0.2652848244223378
4885,0,0,0.26198190322838855
4890,0,9,0.2587222219748355
4895,0,9,0.2555073334867757
4900,5,246,0.25233876689378576
4905,0,0,0.24921802762503376
4910,1,6,0.24614659741325795
4915,0,4,0.24312593429181106
4920,1,16,0.24015747259352338
4925,31,35,0.23724262295615972
4930,0,29,0.23438277231559823
4935,9,7,0.2315792839126516
4940,8,4,0.22883349728726898
4945,10,7,0.226146728283652
4950,121,91,0.2235202690413871
4955,7,2,0.2209553880097701
4960,2,0,0.21845332993268585
4965,115,2,0.2160153158600906
4970,6,7,0.21364254314141817
4975,41,22,0.21133618542808108
4980,33,5,0.2090973926717652
4985,4,0,0.2069272911284088
4990,4,0,0.20482698335320038
4995,3,0,0.20279754820364815
5000,381,93,0.20084004083912532
5005,31,22,0.19895549271973323
5010,6,14,0.19714491160596026
5015,15,5,0.19540928156288828
5020,21,26,0.19374956295587253
5025,28,10,0.19216669244929108
5030,31,7,0.19066158301541236
5035,17,0,0.18923512391961594
5040,39,0,0.18788818073346647
5045,3,6,0.18662159533118938
5050,224,9,0.18543618588523714
5055,1,0,0.18433274687504309
5060,12,0,0.183312049073038
5065,3,0,0.1823748395588609
5070,45,0,0.18152184171503905
