Gold (OG|GC) G2RH6 (0.06 DTE) vs 5133.2 (-45.9) - Intraday Volume
Put: 1,388  Call: 941  Vol: 28.58  Vol Chg: -5.92  Future Chg: -45.9
Strike,Call,Put,Vol Settle
5080,0,11,0.38369858325313544
5085,0,3,0.37970732037319976
5090,0,14,0.37582382380060153
5095,0,33,0.3720526384195182
5100,9,218,0.36839815871371684
5105,0,32,0.3648646288056625
5110,0,22,0.3614561424101339
5115,0,2,0.3581766428414994
5120,0,56,0.35502992304554937
5125,19,24,0.35201962556675426
5130,6,9,0.3491492425591787
5135,3,60,0.3464221157855718
5140,19,107,0.3438414366373763
5145,7,17,0.3414102460901631
5150,104,148,0.3391314347381922
5155,13,21,0.33700774279986945
5160,37,20,0.33504176008682407
5165,12,11,0.3332359260211888
5170,33,85,0.33159252964833286
5175,58,36,0.3301137096104867
5180,25,9,0.32880145417129825
5185,43,59,0.32765760119036713
