Gold (OG|GC) G3TH6 (0.06 DTE) vs 4997.4 (-4.8) - Intraday Volume
Put: 1,296  Call: 1,343  Vol: 26.56  Vol Chg: -3.91  Future Chg: -4.8
Strike,Call,Put,Vol Settle
4950,1,54,0.3390746700060845
4955,1,20,0.335012546535836
4960,1,8,0.33109494714517496
4965,0,9,0.32732614557062334
4970,0,45,0.3237102387711275
4975,4,194,0.3202511469326055
4980,3,35,0.31695261346794723
4985,6,19,0.3138182050224714
4990,0,26,0.3108513114721063
4995,5,84,0.3080551458897389
5000,62,338,0.305432744632526
5005,6,5,0.3029869672463974
5010,153,40,0.30072049649879773
5015,58,43,0.2986358384068808
5020,67,52,0.29673532221659116
5025,301,52,0.29502110036992235
5030,151,37,0.29349514857858594
5035,9,25,0.29215926575125195
5040,130,2,0.29101507403356663
5045,6,0,0.29006401881269994
