Gold (OG|GC) G1WH6 (0.91 DTE) vs 5125.9 (-185.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4740,0,0,0
4745,0,1,0
4750,0,23,0
4755,0,0,0
4760,0,4,0
4765,0,0,0
4770,0,2,0
4775,0,3,0
4780,0,1,0
4785,0,0,0
4790,0,0,0
4795,0,1,0
4800,0,33,0
4805,0,0,0
4810,0,6,0.7139853247891779
4815,0,1,0.7097092567915979
4820,0,3,0.7054098040279086
4825,0,3,0.7010887451579038
4830,0,0,0.6967478409151227
4835,0,0,0.6923888341125348
4840,0,25,0.6880134496310575
4845,0,24,0.6836233944300147
4850,0,26,0.6792203575423628
4855,0,0,0.674806010074235
4860,0,1,0.6703820052076708
4865,0,0,0.6659499781978866
4870,0,0,0.6615115463735037
4875,0,0,0.6570683091404135
4880,0,3,0.6526218479770023
4885,0,0,0.6481737264354024
4890,0,1,0.6437254901436518
4895,1,0,0.6392786668021699
4900,0,145,0.634834766188419
4905,0,0,0.6303952801512196
4910,0,0,0.6259616826150705
4915,0,0,0.6215354295798079
4920,0,0,0.6171179591184455
4925,0,7,0.6127106913781972
4930,0,0,0.6083150285808188
4935,0,2,0.6039323550220388
4940,0,0,0.5995640370736055
4945,0,11,0.595211423180217
4950,0,63,0.5908758438605446
4955,0,0,0.586558611708142
4960,0,24,0.5822610213904227
4965,0,3,0.5779843496501371
4970,0,39,0.5737298553052597
4975,0,10,0.5694987792434176
4980,0,14,0.5652923444331464
4985,0,12,0.561111755911611
4990,0,3,0.5569582007926783
4995,0,95,0.5528328482670304
5000,0,139,0.5487368495947749
5005,0,5,0.5446713381134032
5010,0,0,0.5406374292339251
5015,0,0,0.5366362204430288
5020,0,12,0.5326687912992156
5025,2,20,0.5287362034366652
5030,0,67,0.5248395005646671
5035,1,0,0.520979708465461
5040,0,7,0.5171578349970787
5045,0,10,0.5133748700901606
5050,17,99,0.5096317857514805
5055,0,0,0.5059295360593978
5060,5,67,0.5022690571699968
5065,5,10,0.4986512673123116
5070,29,2,0.4950770667884399
5075,0,10,0.49154733797684
5080,0,0,0.4880629453286929
5085,1,3,0.48462473536960715
5090,0,6,0.4812335367017795
5095,0,12,0.47789015999865114
5100,32,90,0.47459539800991024
5105,8,1,0.4713500255593317
5110,5,5,0.4681547995439814
5115,53,0,0.46501045893671744
5120,0,18,0.46191772478448456
5125,42,11,0.45887730020638173
5130,12,6,0.4558898703988916
5135,8,6,0.45295610263110575
5140,28,6,0.45007664624654353
5145,10,16,0.4472521326640617
5150,99,52,0.44448317537603543
5155,53,4,0.44177036994949503
5160,16,8,0.4391142940245345
5165,0,0,0.43651550731692623
5170,4,23,0.4339745516184621
5175,28,3,0.4314919507904733
5180,3,53,0.42906821077201585
5185,6,14,0.4267038195778241
5190,45,0,0.4243992472933087
5195,12,0,0.4221549460806955
5200,196,75,0.4199713501749329
5205,3,26,0.41784887588733
5210,11,4,0.41578792160089506
5215,53,1,0.4137888677767023
5220,70,45,0.41185207694479686
5225,7,0,0.40997789371556337
5230,19,0,0.4081666447692669
5235,2,47,0.4064186388620783
5240,13,5,0.40473416682561947
5245,6,2,0.40311350156275694
5250,104,48,0.4015568980544231
5255,4,0,0.4000645933533633
5260,75,0,0.3986368065869783
5265,4,0,0.39727373895777873
5270,25,127,0.3959755737427031
5275,7,0,0.3947424762917535
5280,3,4,0.3935745940304969
5285,0,44,0.39247205645847316
5290,0,0,0.3914349751489681
5295,0,8,0.3904634437508321
5300,50,60,0.3895575379854108
5305,98,0,0.3887173156508652
5310,19,2,0.38794281661716923
5315,3,0,0.38723406283031636
5320,2,0,0.3865910583102732
5325,16,0,0.3860137891510931
5330,8,4,0.3855022235201204
5335,2,0,0.3850563116615149
5340,2,3,0.3846759858918176
5345,3,0,0.38436116060302083
5350,31,7,0.3841117322608625
5355,7,0,0.3839275794042578
5360,13,0,0.38380856264836893
5365,5,0,0.38375452468233107
5370,8,0,0.38376529026936623
5375,47,0,0.38384066624598745
5380,6,2,0.3839804415246135
5385,0,0,0.3841843870916364
5390,2,0,0.3844522560061705
5395,0,0,0.3847837834046004
5400,129,0,0.3851786864948963
5405,3,0,0.385636664562071
5410,1,1,0.38615739896113155
5415,10,0,0.38674055312708333
5420,5,0,0.38738577256435747
5425,23,0,0.38809268485420034
5430,0,0,0.38886089965194515
5435,0,0,0.38969000868723924
5440,0,0,0.39057958576427154
5445,0,0,0.391529186759044
5450,23,0,0.39253834962687506
5475,5,0,0.3984601655743063
5500,65,0,0.4057914139141303
5525,2,0,0.41445417232603177
