Gold (OG|GC) G5RF6 (0.12 DTE) vs 5442.5 (+102.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5250,5,214,0.5914139993674326
5255,1,1,0.5892576461419594
5260,0,16,0.5871917958002086
5265,0,4,0.5852162333439992
5270,0,10,0.5833306494087083
5275,2,104,0.5815346402132491
5280,0,3,0.5798277075982696
5285,0,14,0.5782092589979584
5290,0,1,0.5766786074600532
5295,1,6,0.5752349716412937
5300,57,148,0.573877475793779
5305,0,0,0.5726051497886147
5310,2,25,0.5714169291013604
5315,0,11,0.5703116548011167
5320,3,11,0.5692880735787185
5325,19,241,0.5683448377185414
5350,15,287,0.564780061547026
5375,6,94,0.5629674867896028
5400,113,422,0.5626324569147982
5425,43,476,0.5634413193383807
5450,68,214,0.5650014254279085
5475,32,99,0.5668611305045488
5500,201,608,0.5685097938376202
