Gold (OG|GC) G1MG6 (0.12 DTE) vs 4727 (-18.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4505,0,1,0.6831304768316215
4510,0,6,0.6812233867085524
4515,0,1,0.6793455834532267
4520,3,6,0.6774974632141664
4525,0,10,0.675679413494862
4530,0,20,0.6738918131552794
4535,0,0,0.6721350324113757
4540,0,2,0.6704094328356689
4545,0,5,0.668715367356242
4550,5,168,0.667053180258165
4555,14,26,0.6654232071818456
4560,0,2,0.6638257751239109
4565,10,9,0.662261202437918
4570,0,13,0.6607297988325627
4575,4,22,0.6592318653736413
4580,24,1,0.6577676944819757
4585,0,13,0.6563375699359142
4590,4,24,0.654941766868518
4595,0,22,0.653580551770176
4600,21,247,0.6522541824868426
4605,0,11,0.6509629082206629
4610,0,4,0.6497069695300297
4615,0,10,0.6484865983295549
4620,3,3,0.647302017889615
4625,2,5,0.646153442837317
4630,0,0,0.6450410791551917
4635,0,0,0.6439651241830688
4640,0,10,0.6429257666157469
4645,0,3,0.6419231865044708
4650,32,85,0.6409575552572164
4655,0,22,0.6400290356375535
4660,2,3,0.63913778176493
4665,2,1,0.6382839391159791
4670,1,13,0.6374676445224736
4675,2,11,0.6366890261727463
4680,0,15,0.6359482036115196
4685,3,7,0.635245287739167
4690,0,16,0.6345803808120536
4695,0,10,0.6339535764439574
4700,248,140,0.633364959603341
4705,0,0,0.6328146066153977
4710,2,21,0.6323025851619946
4715,3,8,0.6318289542799107
4720,4,2,0.631393764363338
4725,2,27,0.6309970571618919
4730,5,15,0.6306388657812931
4735,0,103,0.6303192146840502
4740,48,25,0.6300381196883222
4745,25,9,0.6297955879680899
4750,127,54,0.6295916180546897
4755,8,9,0.6294261998340858
4760,3,1,0.6292993145491437
4765,0,2,0.6292109347994597
4770,9,11,0.6291610245400534
4775,13,8,0.629149539081368
4780,17,15,0.629176425091714
4785,7,0,0.6292416205947688
4790,1,3,0.6293450549693489
4795,26,4,0.6294866489525361
4800,631,183,0.6296663146354717
4805,12,14,0.6298839554666529
4810,6,3,0.6301394662506254
4815,0,0,0.6304327331476998
4820,13,2,0.6307636336742917
4825,76,6,0.6311320367037183
4830,6,5,0.6315378024639813
4835,7,2,0.6319807825414046
4840,8,0,0.6324608198765418
4845,5,1,0.6329777487665069
4850,455,6,0.6335313948654289
4855,1,5,0.6341215751828031
4860,8,0,0.6347480980841738
4865,0,11,0.6354107632920432
4870,25,1,0.636109361884337
4875,39,17,0.6368436762949727
4880,27,0,0.6376134803147693
4885,15,0,0.6384185390904236
4890,9,2,0.6392586091242265
4895,4,0,0.6401334382755408
4900,274,20,0.6410427657589253
4905,4,2,0.64198632214584
4910,1,1,0.6429638293636799
4915,3,0,0.6439750006959457
4920,6,0,0.6450195407820161
4925,63,3,0.6460971456180005
4930,2,0,0.6472075025553181
4935,4,0,0.6483502903026306
4940,3,1,0.6495251789238523
4945,15,0,0.6507318298390032
4950,242,15,0.6519698958255731
4955,0,0,0.6532390210157359
4960,0,0,0.6545388408977715
