Gold (OG|GC) OGH6 (0.12 DTE) vs 5158.1 (-67.5) - Intraday Volume
Strike,Call,Put,Vol Settle
5065,0,4,0.5619791480004324
5070,0,14,0.5583010366367489
5075,0,38,0.5547255122568231
5080,0,30,0.5512530889643585
5085,11,144,0.5478842586015844
5090,3,10,0.5446194907501649
5095,0,15,0.5414592327296077
5100,112,650,0.538403909597946
5105,0,17,0.5354539241495786
5110,2,75,0.5326096569226593
5115,0,4,0.529871466188979
5120,5,315,0.5272396879580583
5125,36,215,0.5247146359838553
5130,11,43,0.5222966017527142
5135,3,71,0.5199858544917788
5140,44,51,0.5177826411693331
5145,19,220,0.5156871864862751
5150,91,515,0.5136996928872577
5155,15,23,0.5118203405527311
5160,41,70,0.5100492874030351
5165,91,9,0.5083866690943069
5170,38,36,0.5068325990257563
5175,118,62,0.5053871683298894
5180,22,7,0.5040504458822852
5185,59,13,0.5028224782943198
5190,17,13,0.5017032899143032
5195,21,29,0.5006928828358923
5200,272,163,0.4997912368824018
5205,9,10,0.4989983096204469
5210,68,69,0.4983140363558505
5215,42,2,0.49773833013045987
5220,23,15,0.4972710817251027
5225,53,55,0.4969121596614059
5230,15,5,0.49666141019565657
5235,28,0,0.49651865732494116
5240,14,47,0.4964837027862359
5245,18,3,0.49655632605117717
5250,219,8,0.49673628433288286
