Gold (OG|GC) G4MG6 (0.93 DTE) vs 5130 (+49.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4955,0,0,0.2525725112006967
4960,0,0,0.2507636726165856
4965,0,0,0.24902711986919712
4970,0,0,0.24736335922034414
4975,0,0,0.24577286234466555
4980,0,0,0.24425606631825758
4985,0,0,0.24281337363049715
4990,0,0,0.24144515218426932
4995,0,0,0.24015173528982814
5000,0,0,0.2389334216595671
5005,0,0,0.2377904754246174
5010,0,0,0.23672312612302449
5015,0,0,0.23573156869747436
5020,0,128,0.23481596350734435
5025,0,0,0.23397643631801657
5030,0,0,0.2332130783024695
5035,0,0,0.23252594604559818
5040,0,0,0.2319150615410308
5045,0,0,0.2313804121938574
5050,0,0,0.23092195081630962
5055,0,0,0.23053959562662385
5060,0,0,0.23023323026086473
5065,0,0,0.23000270375882792
5070,0,0,0.22984783056790548
5075,0,0,0.22976839055354503
5080,0,0,0.22976412897810405
5085,0,0,0.22983475652563357
5090,0,0,0.2299799492807324
5095,0,0,0.2301993487458276
5100,0,0,0.23049256182252975
5105,0,0,0.2308591608284587
5110,0,0,0.23129868349315075
5115,0,0,0.23181063294759952
5120,100,0,0.23239447773858046
5125,0,0,0.2330496518209202
5130,0,0,0.2337755545561322
5135,0,0,0.2345715507174191
5140,0,0,0.23543697048785361
5145,0,0,0.23637110946197026
5150,0,0,0.23737322863712507
5155,0,0,0.23844255442577378
5160,0,0,0.23957827864956016
5165,0,0,0.2407795585365875
5170,0,0,0.24204551672460184
5175,0,0,0.24337524126485732
5180,0,0,0.24476778561461288
5185,0,0,0.24622216863872382
5190,0,0,0.24773737461714518
5195,0,0,0.24931235323765577
5200,0,0,0.2509460195919928
5205,0,0,0.2526372541847195
5210,0,0,0.2543849029375451
5215,0,0,0.25618777716454133
5220,0,0,0.2580446536062482
5225,0,0,0.2599542744055725
5230,0,0,0.2619153471109712
5235,0,0,0.26392654468509136
5240,0,0,0.2659865055004502
5245,0,0,0.26809383334034464
5250,0,0,0.27024709738998354
5255,0,0,0.27244483225126714
5260,0,0,0.27468553793414685
5265,0,0,0.27696767985435145
5270,0,0,0.27928968884089045
5275,0,0,0.28164996113559937
5280,0,0,0.2840468583767688
5285,0,0,0.28647870762461025
5290,0,0,0.2889438013446579
5295,0,0,0.29144039741618144
5300,0,0,0.29396671911672456
5305,0,0,0.29652095514234134
5310,0,0,0.29910125960077494
