Gold (OG|GC) G3RG6 (0.93 DTE) vs 4999.3 (+93.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4790,0,0,0.4056211035082242
4795,0,0,0.40210650636959144
4800,0,31,0.39866674891834464
4805,0,1,0.39530292298661607
4810,0,1,0.39201610107647866
4815,0,0,0.38880733635892284
4820,0,2,0.38567766267681236
4825,0,1,0.3826280945399958
4830,0,14,0.3796596271272392
4835,0,1,0.37677323628815884
4840,0,4,0.3739698785421979
4845,0,8,0.3712504910760117
4850,0,49,0.3686159917488112
4855,0,2,0.36606727908690573
4860,0,16,0.3636052322862042
4865,0,1,0.36123071121255634
4870,0,5,0.35894455640209344
4875,0,15,0.35674758905747694
4880,1,16,0.3546406110542648
4885,0,6,0.3526244049348861
4890,0,0,0.3506997339125064
4895,0,9,0.3488673418696635
4900,3,70,0.3471279533574716
4905,0,5,0.34548227359732664
4910,1,6,0.3439309884799968
4915,0,1,0.3424747645649404
4920,4,54,0.3411142490806469
4925,0,15,0.33985006992804756
4930,2,17,0.33868283567301205
4935,1,30,0.3376131355543066
4940,19,52,0.3366415394776823
4945,1,48,0.33576859802053605
4950,6,192,0.3349948424287277
4955,3,39,0.33432078461760284
4960,11,15,0.33374691717096994
4965,4,50,0.3332737133423507
4970,1,31,0.332901627056458
4975,62,16,0.3326310929051033
4980,12,143,0.332462526151744
4985,2,133,0.3323963227267086
4990,8,10,0.33243285923174426
4995,49,3,0.33257249293762925
5000,189,106,0.3328155617844004
5005,17,23,0.3331623843801026
5010,15,13,0.33361326000408553
5015,21,79,0.33416846860552596
5020,44,28,0.3348282708014949
5025,129,35,0.3355929078778672
5030,18,23,0.3364626017911405
5035,24,42,0.33743755516900364
5040,1,0,0.33851795130453866
5045,2,43,0.339703954163042
5050,32,0,0.34099570838031923
5055,1,0,0.342393339256887
5060,17,0,0.3438969527669542
5065,81,0,0.34550663555364736
5070,15,0,0.34722245492753245
5075,119,0,0.3490444588697983
5080,0,0,0.3509726760310059
5085,36,0,0.3530071157317707
5090,24,0,0.3551477679606023
5095,5,0,0.35739460337640594
5100,24,0,0.3597475733083684
5105,5,0,0.36220660975277497
5110,2,0,0.36477162537744334
5115,10,0,0.36744251351808543
5120,13,0,0.3702191481805812
5125,7,0,0.37310138404131976
5130,4,0,0.37608905644390234
5135,0,0,0.37918198140289405
5140,1,0,0.3823799556012091
5145,0,0,0.3856827563919296
5150,6,0,0.38909014179705537
5155,0,0,0.39260185050977725
5160,1,0,0.39621760188981625
5165,3,0,0.39993709596819826
5170,0,0,0.40376001344418455
5175,6,0,0.4076860156890234
5180,1,0,0.41171474473947
5185,0,0,0.4158458233040392
5190,0,0,0.42007885476118645
5195,0,0,0.4244134231579437
5200,5,0,0.42884909321014675
5205,1,0,0.4333854103043677
5210,26,0,0.4380219004948458
5215,0,0,0.44275807050769345
