Gold (OG|GC) OG3G6 (0.10 DTE) vs 5059.8 (+62.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4975,14,53,0.3041408221633901
4980,2,189,0.30304624097152555
4985,1,113,0.30217093637656944
4990,0,38,0.3015164667431236
4995,3,18,0.3010841213817912
5000,24,447,0.3008749207092478
5005,6,33,0.3008896160245058
5010,15,127,0.30112868969990814
5015,24,114,0.30159235508472193
5020,45,115,0.3022805565433373
5025,145,227,0.3031929694043356
5030,31,187,0.30432900002779206
5035,11,22,0.30568778575616307
5040,36,135,0.307268194936114
5045,14,49,0.3090688269439852
5050,501,401,0.3110880120875663
5055,14,28,0.3133238117516157
5060,158,36,0.3157740182487032
5065,45,66,0.31843615495563427
5070,45,31,0.3213074761988537
5075,60,29,0.3243849673181103
5080,102,10,0.32766534467555175
5085,41,1,0.33114505559933605
5090,38,0,0.334820278447296
5095,25,1,0.3386869225450937
5100,270,10,0.34274062824806606
5105,16,0,0.34697676690302615
5110,27,0,0.3513904408300732
5115,8,0,0.3559764834026282
5120,184,0,0.36072945892374264
5125,26,0,0.36564366275342763
5130,8,0,0.3707131212358945
5135,16,0,0.3759315916959167
5140,33,0,0.38129256248248566
5145,6,0,0.38678925291060295
