Gold (OG|GC) G1TG6 (0.12 DTE) vs 4965.2 (+312.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4775,4,6,0.8033031528215133
4780,27,10,0.8043303301889182
4785,13,5,0.8054567742843801
4790,12,4,0.8066825733063752
4795,2,3,0.8080077973778543
4800,209,163,0.8094324985459025
4805,12,2,0.8109567107802604
4810,12,40,0.8125804499749165
4815,17,4,0.8143037139502667
4820,3,29,0.8161264824475438
4825,35,18,0.8180487171332516
4830,20,41,0.8200703615975726
4835,0,31,0.8221913413553921
4840,17,13,0.8244115638453877
4845,5,3,0.8267309184293481
4850,198,121,0.8291492763935366
4855,1,16,0.8316664909490328
4860,24,119,0.8342823972285487
4865,11,4,0.8369968122917726
4870,7,20,0.8398095351202528
4875,7,48,0.8427203466211495
4880,38,61,0.8457290096234829
4885,1,0,0.848835268881885
4890,3,16,0.8520388510744397
4895,0,17,0.8553394648033645
4900,141,154,0.8587368005948974
4905,15,1,0.86223053089941
4910,15,8,0.8658203100894752
4915,6,38,0.8695057744647556
4920,9,8,0.8732865422467739
4925,37,15,0.8771622135808457
4930,36,4,0.8811323705374434
4935,34,115,0.8851965771108325
4940,21,94,0.8893543792181617
4945,4,16,0.8936053047019641
4950,168,72,0.897948863327656
4955,5,8,0.9023845467856972
4960,32,17,0.9069118286893172
4965,9,7,0.911530164577016
4970,5,9,0.9162389919094949
4975,68,2,0.9210377300724986
4980,10,0,0.9259257803770424
4985,1,3,0.9309025260557746
4990,7,0,0.9359673322671824
4995,11,0,0.9411195460918407
5000,323,6,0.9463584965357086
5005,5,0,0.9516834945288792
5010,15,0,0.9570938329247838
5015,0,0,0.9625887865007599
5020,11,0,0.9681676119593021
5025,26,0,0.9738295479235148
5030,36,0,0.9795738149462068
5035,0,0,0.9853996154973856
5040,11,0,0.9913061339774458
5045,0,0,0.9972925367054586
5050,139,0,1.0033579719289492
5055,11,7,1.0095015698153702
5060,4,0,1.015722442458923
5065,1,3,1.022019683877602
5070,27,0,1.028392370011943
5075,2,0,1.034839558727299
5080,0,0,1.0413602898124736
5085,0,0,0
5090,2,0,0
5095,1,0,0
5100,146,0,0
5105,0,0,0
5110,5,0,0
5115,0,0,0
5120,3,0,0
5125,51,0,0
5130,0,0,0
5135,2,0,0
5140,0,0,0
5145,0,0,0
5150,40,0,0
5155,0,0,0
5160,0,1,0
5165,0,0,0
