Gold (OG|GC) G2TG6 (0.04 DTE) vs 5054.3 (-25.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5005,0,7,0.4326767287338953
5010,0,19,0.42984937435630854
5015,0,15,0.42714292120854225
5020,0,40,0.42455950119892805
5025,5,66,0.4221011293202537
5030,29,122,0.41976970370342315
5035,11,45,0.41756700556197757
5040,30,174,0.41549469922665594
5045,19,50,0.4135543321408477
5050,56,172,0.41174733484513126
5055,31,10,0.41007502098727855
5060,38,36,0.40853858733225934
5065,47,18,0.40713911373859446
5070,30,13,0.4058775631910976
5075,61,100,0.40475478175721946
5080,28,26,0.4037714986297942
5085,25,1,0.40292832610884943
5090,17,13,0.4022257595888732
5095,13,7,0.4016641775833705
5100,228,156,0.40124384171122074
