Gold (OG|GC) G1MH6 (0.04 DTE) vs 5312.8 (+64.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5225,21,21,0.2454563548230908
5230,0,5,0.24493328765038314
5235,0,5,0.2444850835258876
5240,2,42,0.24411142830103927
5245,1,20,0.24381195346632012
5250,12,258,0.24358623614216413
5255,0,26,0.24343379908941642
5260,3,60,0.24335411070023838
5265,3,2,0.24334658500492878
5270,4,20,0.24341058166146468
5275,28,48,0.243545405970508
5280,156,30,0.24375030886312743
5285,10,20,0.24402448690898382
5290,10,23,0.24436708231223747
5295,2,35,0.24477718290381745
5300,102,438,0.24525382216143043
5305,10,27,0.24579597918636864
5310,7,19,0.24640257872306393
5315,18,36,0.2470724911522666
5320,15,66,0.2478045324833147
5325,16,39,0.24859746435549823
5330,227,180,0.2494499940598871
5335,18,56,0.2503607745024965
5340,9,48,0.2513284042493069
5345,39,5,0.25235142746851125
5350,207,140,0.2534283339914509
5355,19,9,0.25455755927532664
5360,39,45,0.25573748440228883
5365,37,11,0.25696643610217507
5370,90,58,0.2582426867397771
5375,27,50,0.25956445430119857
5380,87,8,0.2609299024225038
5385,10,21,0.2623371403624333
5390,10,4,0.2637842230260503
5395,7,42,0.2652691509492797
5400,449,71,0.2667898702961793
