Gold (OG|GC) G1TG6 (0.36 DTE) vs 4933.5 (+280.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4570,0,0,0.843115236534004
4575,0,6,0.8403714932494495
4580,0,1,0.8377078370936033
4585,0,0,0.8351250973830702
4590,0,1,0.8326240853568834
4595,0,0,0.8302055941780964
4600,4,232,0.8278703989345786
4605,0,0,0.8256192566375375
4610,0,2,0.823452906222883
4615,0,4,0.8213720685499766
4620,0,5,0.8193774464020862
4625,0,2,0.8174697244865001
4630,0,0,0.8156495694339583
4635,0,1,0.8139176298010398
4640,0,2,0.812274536067207
4645,0,0,0.8107209006338962
4650,1,133,0.8092573178304292
4655,0,17,0.8078843639068509
4660,0,16,0.8066025970391593
4665,0,0,0.8054125573253259
4670,0,2,0.8043147667895028
4675,0,22,0.803309729378384
4680,1,0,0.8023979309638207
4685,0,5,0.8015798393400928
4690,0,20,0.800855904226978
4695,1,31,0.800226557267024
4700,13,225,0.7996922120270256
4705,1,28,0.7992532639988212
4710,1,22,0.7989100905965643
4715,0,3,0.798663051159906
4720,0,7,0.7985124869516085
4725,1,26,0.7984587211581129
4730,1,6,0.7985020588911311
4735,0,10,0.7986427871840078
4740,0,40,0.7988811749977458
4745,0,1,0.799217473213389
4750,45,99,0.7996519146388437
4755,9,13,0.8001847140038763
4760,10,7,0.8008160679645471
4765,0,0,0.8015461550980945
4770,0,7,0.8023751359080507
4775,4,2,0.8033031528215133
4780,27,7,0.8043303301889182
4785,13,5,0.8054567742843801
4790,12,3,0.8066825733063752
4795,2,3,0.8080077973778543
4800,46,77,0.8094324985459025
4805,12,2,0.8109567107802604
4810,11,23,0.8125804499749165
4815,16,1,0.8143037139502667
4820,2,11,0.8161264824475438
4825,35,14,0.8180487171332516
4830,20,40,0.8200703615975726
4835,0,28,0.8221913413553921
4840,17,10,0.8244115638453877
4845,5,1,0.8267309184293481
4850,33,86,0.8291492763935366
4855,1,14,0.8316664909490328
4860,21,4,0.8342823972285487
4865,11,3,0.8369968122917726
4870,5,8,0.8398095351202528
4875,6,7,0.8427203466211495
4880,31,1,0.8457290096234829
4885,1,0,0.848835268881885
4890,2,13,0.8520388510744397
4895,0,6,0.8553394648033645
4900,118,43,0.8587368005948974
4905,15,0,0.86223053089941
4910,14,1,0.8658203100894752
4915,6,0,0.8695057744647556
4920,7,0,0.8732865422467739
4925,10,5,0.8771622135808457
4930,26,0,0.8811323705374434
4935,27,1,0.8851965771108325
4940,5,18,0.8893543792181617
4945,0,2,0.8936053047019641
4950,94,16,0.897948863327656
4955,2,1,0.9023845467856972
4960,17,13,0.9069118286893172
4965,0,0,0.911530164577016
4970,0,0,0.9162389919094949
4975,45,0,0.9210377300724986
4980,5,0,0.9259257803770424
4985,0,0,0.9309025260557746
4990,2,0,0.9359673322671824
4995,1,0,0.9411195460918407
5000,135,3,0.9463584965357086
5005,1,0,0.9516834945288792
5010,1,0,0.9570938329247838
5015,0,0,0.9625887865007599
5020,6,0,0.9681676119593021
5025,13,0,0.9738295479235148
5030,2,0,0.9795738149462068
5035,0,0,0.9853996154973856
5040,0,0,0.9913061339774458
5045,0,0,0.9972925367054586
5050,22,0,1.0033579719289492
5055,5,7,1.0095015698153702
5060,0,0,1.015722442458923
5065,0,0,1.022019683877602
5070,19,0,1.028392370011943
5075,2,0,1.034839558727299
5080,0,0,1.0413602898124736
5085,0,0,0
5090,1,0,0
5095,0,0,0
5100,74,0,0
5105,0,0,0
5110,0,0,0
5115,0,0,0
5120,1,0,0
5125,29,0,0
5130,0,0,0
5135,1,0,0
5140,0,0,0
5145,0,0,0
5150,38,0,0
5155,0,0,0
5160,0,1,0
5165,0,0,0
5170,0,0,0
5175,1,0,0
5180,0,0,0
5185,0,0,0
5190,0,0,0
5195,0,0,0
5200,13,0,0
5205,1,0,0
5210,0,0,0
5215,1,0,0
5220,0,0,0
5225,0,0,0
5230,1,0,0
5235,0,0,0
5240,0,0,0
5245,0,0,0
5250,3,0,0
5255,5,0,0
5260,0,0,0
5265,0,0,0
5270,0,0,0
5275,0,0,0
5280,0,0,0
5285,0,0,0
5290,0,0,0
5295,0,0,0
5300,5,1,0
5305,2,0,0
5310,0,0,0
5315,0,0,0
5320,0,0,0
