Gold (OG|GC) G1RH6 (0.11 DTE) vs 5087.4 (-47.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4965,0,0,0.5971186947390379
4970,0,2,0.5921605782345978
4975,0,5,0.5872597889442659
4980,0,7,0.5824193279095198
4985,0,4,0.5776421274390486
4990,0,1,0.572931051120122
4995,0,3,0.5682888938049473
5000,0,64,0.563718381628405
5005,0,4,0.5592221719962254
5010,0,2,0.554802853583169
5015,0,2,0.5504629463380297
5020,0,6,0.5462049014931836
5025,0,24,0.5420311015323023
5030,0,7,0.5379438602362825
5035,0,10,0.5339454226386806
5040,0,7,0.5300379650661853
5045,0,5,0.5262235950990544
5050,13,282,0.5225043516047663
5055,0,8,0.5188822047166468
5060,1,5,0.5153590558470569
5065,0,2,0.5119367376710215
5070,0,18,0.5086170141530602
5075,0,13,0.5054015805126255
5080,3,21,0.502292063254572
5085,7,3,0.4992900201514203
5090,3,13,0.49639694025745484
5095,2,13,0.49361424388189334
5100,18,510,0.4909432826302691
5105,11,2,0.4883853393616846
5110,14,13,0.48594162822291764
5115,18,6,0.48361329461840796
5120,10,31,0.48140141523799684
5125,10,45,0.4793069980501059
5130,9,16,0.47733098227627124
5135,12,15,0.47547423843161596
5140,6,72,0.47373756828164915
5145,7,109,0.47212170489274286
5150,38,69,0.47062731257983614
5155,2,4,0.46925498695327406
5160,44,33,0.46800525487196865
5165,1,82,0.4668785744879642
5170,18,3,0.465875335212786
5175,120,22,0.46499585774836305
5180,39,1,0.46424039404791984
5185,7,4,0.46360912735599413
5190,41,11,0.4631021721770594
5195,4,43,0.46271957430371913
5200,285,21,0.46246131077941754
5205,33,0,0.46232728994846184
5210,21,0,0.46231735140327146
5215,3,0,0.46243126602485063
