Gold (OG|GC) G1MH6 (0.49 DTE) vs 5395.3 (+147.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5255,0,8,0.24343379908941642
5260,3,6,0.24335411070023838
5265,3,0,0.24334658500492878
5270,1,10,0.24341058166146468
5275,3,17,0.243545405970508
5280,0,7,0.24375030886312743
5285,5,1,0.24402448690898382
5290,4,8,0.24436708231223747
5295,0,22,0.24477718290381745
5300,42,80,0.24525382216143043
5305,2,2,0.24579597918636864
5310,3,7,0.24640257872306393
5315,1,26,0.2470724911522666
5320,1,26,0.2478045324833147
5325,1,4,0.24859746435549823
5330,4,72,0.2494499940598871
5335,2,30,0.2503607745024965
5340,0,2,0.2513284042493069
5345,3,0,0.25235142746851125
5350,69,42,0.2534283339914509
5355,0,0,0.25455755927532664
5360,3,8,0.25573748440228883
5365,6,3,0.25696643610217507
5370,9,25,0.2582426867397771
5375,7,23,0.25956445430119857
5380,10,0,0.2609299024225038
5385,4,0,0.2623371403624333
5390,2,0,0.2637842230260503
5395,3,0,0.2652691509492797
5400,132,11,0.2667898702961793
5405,2,6,0.26834427287394647
5410,4,0,0.2699301961197307
5415,2,0,0.27154542311109253
5420,8,0,0.27318768255327086
5425,10,1,0.27485464878873245
5430,4,0,0.276543941802629
5435,0,0,0.2782531272032429
5440,13,0,0.2799797162397226
5445,0,0,0.2817211657907137
5450,18,4,0.28347487838163943
5455,3,0,0.2852382021669655
5460,2,0,0.2870084309270169
5465,0,0,0.28878280408525825
5470,7,0,0.2905585067037464
5475,5,0,0.2923326694717616
5480,3,0,0.2941023687158122
5485,1,0,0.2958646264014533
5490,0,0,0.2976164101237373
5495,0,0,0.2993546331103971
5500,85,0,0.3010761542354885
5505,3,0,0.30277777799301475
5510,0,0,0.3044562545296685
5515,0,0,0.306108279602995
5520,6,0,0.3077304946341428
5525,21,0,0.3093194866501108
5530,1,0,0.31087178833649887
5535,4,0,0.31238387799839984
5540,2,0,0.31385217958450085
