Gold (OG|GC) G3RG6 (0.63 DTE) vs 4986.1 (-23.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4790,0,0,0.5338450817489502
4795,0,0,0.5271908106824412
4800,0,5,0.5205062552668096
4805,0,0,0.5138025480246142
4810,0,1,0.5070905741868046
4815,0,0,0.5003809715544776
4820,0,0,0.4936841306389397
4825,0,0,0.48701019456711947
4830,0,0,0.4803690591161285
4835,0,0,0.4737703727114422
4840,0,1,0.4672235364560038
4845,0,0,0.4607377040319989
4850,0,2,0.4543217818463745
4855,0,0,0.44798442889077705
4860,0,1,0.4417340568434156
4865,0,0,0.43557883001994924
4870,0,0,0.429526665378944
4875,0,7,0.42358523250914004
4880,0,1,0.4177619536931161
4885,0,0,0.4120640038163401
4890,0,1,0.40649831042901496
4895,0,0,0.4010715537424403
4900,0,8,0.39579016658353794
4905,0,0,0.3906603344530595
4910,0,0,0.3856879954746546
4915,0,0,0.3808788404603547
4920,0,0,0.3762383128178044
4925,0,0,0.371771608655763
4930,0,6,0.36748367667678394
4935,0,0,0.36337921826816455
4940,0,0,0.3594626874437381
4945,0,5,0.3557382908893487
4950,0,2,0.3522099879082816
4955,0,0,0.34888149047583283
4960,0,0,0.3457562631883775
4965,0,2,0.3428375233288534
4970,0,0,0.34012824078854464
4975,0,0,0.33763113811983203
4980,47,3,0.33534869052709837
4985,64,11,0.33328312587036635
4990,2,3,0.33143642463073775
4995,0,0,0.32981031996132515
5000,50,1,0.32840629763632023
5005,0,0,0.32722559612193436
5010,1,0,0.3262692064836301
5015,0,0,0.3255378724606999
5020,1,0,0.325032090429886
5025,25,0,0.3247521094235708
5030,0,0,0.3246979311134055
5035,1,0,0.3248693098175863
5040,2,0,0.3252657525208633
5045,0,0,0.32588651881997066
5050,3,0,0.32673062100002426
5055,0,0,0.32779682395448617
5060,0,0,0.32908364525428624
5065,0,0,0.3305893550932524
5070,0,0,0.3323119763408613
5075,2,0,0.3342492844858498
5080,0,0,0.3363988076962414
5085,0,0,0.33875782672657806
5090,0,0,0.341323375063439
5095,0,0,0.3440922387781029
5100,2,0,0.3470609566120402
5105,0,0,0.35022581994417123
5110,0,0,0.3535828728145134
5115,0,0,0.35712791188598203
5120,2,0,0.36085648652078817
5125,1,0,0.36476389864583325
5130,0,0,0.3688452029309701
5135,0,0,0.37309520660528506
5140,0,0,0.3775084696299018
5145,0,0,0.38207930451608263
5150,0,0,0.3868017765144032
5155,0,0,0.39166970345468144
5160,0,0,0.39667665586966905
5165,0,0,0.4018159568968258
5170,1,0,0.40708068234016537
5175,0,0,0.41246366064297035
5180,0,0,0.4179574729078013
5185,0,0,0.4235544528801256
5190,0,0,0.42924668693922285
