Gold (OG|GC) OG2H6 (0.66 DTE) vs 5084.1 (-41.7) - Intraday Volume
Put: 2,559  Call: 2,220  Vol: 32.33  Vol Chg: 0.09  Future Chg: -41.7
Strike,Call,Put,Vol Settle
4880,0,0,0.5540877174717025
4885,0,2,0.5484398710632377
4890,0,13,0.5427151836411213
4895,0,1,0.5369230308651822
4900,0,302,0.5310726165607775
4905,0,36,0.5251729727951897
4910,0,1,0.5192329598094148
4915,0,2,0.5132612660190716
4920,0,0,0.50726640805442
4925,0,0,0.50125673074308
4930,0,0,0.4952404070909324
4935,0,0,0.48922543830667564
4940,0,2,0.4832196537809068
4945,0,7,0.47723071111431636
4950,0,50,0.47126609609313164
4955,0,0,0.4653331227000308
4960,0,2,0.459438933092315
4965,0,26,0.45359049765647796
4970,0,9,0.44779461494090356
4975,0,8,0.4420579117131638
4980,0,0,0.4363868429027207
4985,0,0,0.430787691657315
4990,0,39,0.4252665693175004
4995,0,49,0.41982941541209584
5000,1,180,0.41448199765000027
5005,0,3,0.40922991195384384
5010,0,5,0.4040785824327031
5015,0,67,0.399033261389377
5020,0,9,0.3940990293103823
5025,0,66,0.38928079490597156
5030,0,7,0.38458329503191635
5035,0,15,0.38001109478955186
5040,0,285,0.3755685874266419
5045,0,50,0.3712599944237809
5050,1,0,0.36708936542618176
5055,0,18,0.3630605782809653
5060,0,0,0.3591773390526214
5065,0,36,0.3554431819557067
5070,0,0,0.35186146943578933
5075,0,44,0.34843539210942254
5080,18,17,0.3451679687932483
5085,0,8,0.3420620465058164
5090,50,3,0.3391203004402996
5095,0,5,0.33634523400360195
5100,65,278,0.3337391787881643
5105,0,15,0.33130429458014987
5110,193,20,0.32904256935489684
5115,11,15,0.32695581928055617
5120,29,28,0.3250456887326436
5125,90,38,0.32331365026402636
5130,1,26,0.32176100462947943
5135,109,1,0.3203888807838666
5140,0,0,0.3191982358475798
5145,0,27,0.31818985517202236
5150,293,100,0.3173643522695784
5155,52,0,0.3167221688781865
5160,154,319,0.31626357489676593
5165,131,11,0.3159886684397861
5170,0,4,0.3158973758090724
5175,153,56,0.31598945150108193
5180,80,1,0.31626447818416636
5185,44,12,0.3167218667749694
5190,0,12,0.3173608563192829
5195,166,0,0.3181805140902725
5200,0,70,0.31917973556846846
5205,15,0,0.32035724438719626
5210,19,0,0.3217115924144309
5215,0,0,0.32324115967821854
5220,22,0,0.32494415441578894
5225,30,0,0.32681861307355575
5230,26,1,0.32886240025072766
5235,0,0,0.33107320878298196
5240,9,0,0.33344855967334297
5245,6,0,0.3359858021267428
5250,155,2,0.3386821135318314
5255,4,0,0.3415344994955376
5260,26,0,0.3445397937830421
5265,5,0,0.3476946583978133
5270,0,0,0.35099558348701976
5275,26,0,0.35443888743066054
5280,4,0,0.3580207167797198
5285,9,0,0.3617370462852705
5290,7,0,0.3655836789039313
5295,2,0,0.369556245750573
