Gold (OG|GC) G5RF6 (0.21 DTE) vs 5550.6 (+210.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5290,0,1,0.5766786074600532
5295,1,6,0.5752349716412937
5300,42,134,0.573877475793779
5305,0,0,0.5726051497886147
5310,2,23,0.5714169291013604
5315,0,8,0.5703116548011167
5320,1,9,0.5692880735787185
5325,19,235,0.5683448377185414
5350,15,260,0.564780061547026
5375,6,84,0.5629674867896028
5400,98,332,0.5626324569147982
5425,42,432,0.5634413193383807
5450,57,131,0.5650014254279085
5475,23,93,0.5668611305045488
5500,151,482,0.5685097938376202
