Gold (OG|GC) G1RH6 (0.16 DTE) vs 5121.3 (-13.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4915,0,2,0.6491434884146656
4920,0,2,0.6437922767877353
4925,0,4,0.6384646020119362
4930,0,3,0.6331641524034239
4935,0,3,0.6278945475269211
4940,0,3,0.622659338248468
4945,0,3,0.6174620066872194
4950,0,22,0.6123059662513697
4955,0,0,0.6071945615990444
4960,0,0,0.6021310686905963
4965,0,0,0.5971186947390379
4970,0,2,0.5921605782345978
4975,0,1,0.5872597889442659
4980,0,7,0.5824193279095198
4985,0,3,0.5776421274390486
4990,0,0,0.572931051120122
4995,0,3,0.5682888938049473
5000,0,55,0.563718381628405
5005,0,3,0.5592221719962254
5010,0,0,0.554802853583169
5015,0,1,0.5504629463380297
5020,0,4,0.5462049014931836
5025,0,21,0.5420311015323023
5030,0,1,0.5379438602362825
5035,0,5,0.5339454226386806
5040,0,3,0.5300379650661853
5045,0,4,0.5262235950990544
5050,0,149,0.5225043516047663
5055,0,3,0.5188822047166468
5060,0,2,0.5153590558470569
5065,0,0,0.5119367376710215
5070,0,12,0.5086170141530602
5075,0,10,0.5054015805126255
5080,0,8,0.502292063254572
5085,4,0,0.4992900201514203
5090,0,2,0.49639694025745484
5095,0,5,0.49361424388189334
5100,9,406,0.4909432826302691
5105,0,1,0.4883853393616846
5110,0,4,0.48594162822291764
5115,13,3,0.48361329461840796
5120,5,28,0.48140141523799684
5125,6,37,0.4793069980501059
5130,8,7,0.47733098227627124
5135,4,15,0.47547423843161596
5140,1,69,0.47373756828164915
5145,5,109,0.47212170489274286
5150,20,38,0.47062731257983614
5155,2,4,0.46925498695327406
5160,1,33,0.46800525487196865
5165,0,82,0.4668785744879642
5170,17,2,0.465875335212786
5175,114,18,0.46499585774836305
5180,9,1,0.46424039404791984
5185,6,4,0.46360912735599413
5190,10,11,0.4631021721770594
5195,2,43,0.46271957430371913
5200,269,18,0.46246131077941754
5205,31,0,0.46232728994846184
5210,14,0,0.46231735140327146
5215,3,0,0.46243126602485063
5220,42,0,0.462668735958232
5225,53,12,0.46302939463384973
5230,9,0,0.4635128067388905
5235,0,0,0.46411846824821623
5240,4,0,0.4648458063988983
5245,3,0,0.46569417970658833
5250,33,3,0.46666287796597317
5255,1,0,0.46775112223076576
5260,1,0,0.4689580648378069
5265,0,0,0.4702827893970607
5270,20,0,0.47172431078251975
5275,14,0,0.4732815751599446
5280,9,0,0.47495345994411764
5285,0,0,0.4767387738420439
5290,3,0,0.47863625682475686
5295,8,0,0.48064458013868716
5300,13,0,0.482762346306572
5305,4,0,0.4849880891174507
5310,0,0,0.48732027363712405
5315,5,0,0.48975729620769926
5320,0,0,0.4922974844344026
5325,0,0,0.494939097216502
5330,2,0,0.497680324691828
5335,0,0,0.5005192883163545
