Gold (OG|GC) OG4G6 (0.08 DTE) vs 5272.6 (+78.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5175,25,99,0.36520498339905316
5180,12,53,0.36335077791773074
5185,8,1,0.3616593837459732
5190,9,38,0.3601307332628494
5195,3,14,0.3587646232690531
5200,199,132,0.35756071492414776
5205,14,22,0.35651853380841203
5210,42,47,0.3556374699110165
5215,37,13,0.35491677759091544
5220,44,37,0.35435557563414477
5225,23,23,0.353952847207438
5230,22,86,0.35370743987823516
5235,21,268,0.3536180656237775
5240,117,68,0.35368330080291344
5245,91,26,0.3539015861824737
5250,571,113,0.354271226923629
5255,5,22,0.354790392587347
5260,25,9,0.35545711714894423
5265,6,26,0.35626929894078785
5270,195,3,0.35722470074779267
5275,84,9,0.35832094969737227
5280,235,2,0.35955553737039736
5285,3,0,0.36092581970297033
5290,38,0,0.36242901704372343
5295,6,0,0.3640622141510903
5300,384,5,0.3658223601623831
5305,8,0,0.3677062686338104
5310,51,0,0.36971061750591616
5315,3,0,0.3718319491172224
5320,15,0,0.37406667021241446
5325,20,0,0.37641105192324176
5330,9,0,0.378861229791255
5335,0,0,0.38141320376143995
5340,226,0,0.38406283815311326
5345,3,0,0.3868058617108545
5350,21,0,0.3896378675599408
5355,2,0,0.3925543132236271
5360,14,0,0.3955505206440648
5365,0,0,0.3986216761304604
5370,17,0,0.4017628304227401
