Gold (OG|GC) G2TG6 (0.21 DTE) vs 5063.3 (-16.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4920,0,23,0.4966074837566339
4925,0,4,0.49216425843587785
4930,0,0,0.4877878074275941
4935,0,1,0.48348224981236854
4940,0,1,0.4792515877807091
4945,0,1,0.47509970661940315
4950,0,42,0.47103037473152654
4955,1,2,0.46704724362371053
4960,1,4,0.46315384791341785
4965,0,0,0.45935360531530023
4970,0,0,0.4556498166648453
4975,0,27,0.4520456658956391
4980,0,14,0.44854422005300876
4985,0,3,0.44514842928310827
4990,0,7,0.4418611268483801
4995,1,4,0.4386850291130031
5000,4,69,0.43562273554834974
5005,0,1,0.4326767287338953
5010,0,10,0.42984937435630854
5015,0,3,0.42714292120854225
5020,0,6,0.42455950119892805
5025,2,41,0.4221011293202537
5030,10,38,0.41976970370342315
5035,0,12,0.41756700556197757
5040,0,7,0.41549469922665594
5045,0,13,0.4135543321408477
5050,31,36,0.41174733484513126
5055,10,3,0.41007502098727855
5060,15,16,0.40853858733225934
5065,35,5,0.40713911373859446
5070,3,3,0.4058775631910976
5075,29,18,0.40475478175721946
5080,2,12,0.4037714986297942
5085,16,1,0.40292832610884943
5090,6,5,0.4022257595888732
5095,2,0,0.4016641775833705
5100,162,14,0.40124384171122074
5105,4,0,0.40096489668485447
5110,16,0,0.40082737035027094
5115,3,0,0.40083117363610654
5120,52,0,0.40097610058910504
5125,24,0,0.4012618283604752
5130,31,0,0.4016879172095287
5135,4,0,0.4022538105073181
5140,1,0,0.40295883472572314
5145,4,0,0.40380219944836426
5150,29,0,0.40478299736059853
5155,4,0,0.4059002042558859
5160,34,0,0.4071526790403368
5165,2,0,0.4085391637272551
5170,6,0,0.41005828342895256
5175,2,0,0.41170854637493903
5180,7,0,0.41348834388827527
5185,2,0,0.4153959504192244
5190,0,0,0.4174295235061436
5195,1,0,0.41958710380549746
5200,81,7,0.42186661507366807
5205,0,0,0.4242658641860544
5210,0,0,0.4267825411134254
