Gold (OG|GC) OG2G6 (3.00 DTE) vs 5029.2 (-50.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4595,0,0,0.5292138366483528
4600,0,5,0.5266486254836309
4605,0,0,0.524087586001798
4610,0,0,0.5215312606672171
4615,0,0,0.518980186695444
4620,0,0,0.5164348960544203
4625,0,0,0.5138959154643601
4630,0,0,0.511363766397011
4635,0,0,0.5088389650757961
4640,0,0,0.5063220224767235
4645,0,1,0.503813444327335
4650,0,0,0.5013137311074445
4655,0,0,0.4988233780482574
4660,0,0,0.49634287513384834
4665,0,0,0.4938727070990865
4670,0,0,0.49141335343176706
4675,0,1,0.4889652883712472
4680,0,0,0.48652898090870167
4685,0,0,0.4841048947876061
4690,0,1,0.48169348850294114
4695,0,0,0.47929521530207353
4700,0,16,0.47691052318413085
4705,0,1,0.4745398549001436
4710,0,1,0.47218364795307366
4715,0,0,0.4698423345982121
4720,0,2,0.4675163418420425
4725,0,1,0.46520609144388914
4730,0,3,0.4629119999144109
4735,0,0,0.4606344785160559
4740,0,0,0.4583739332643404
4745,0,0,0.4561307649254047
4750,0,15,0.4539053690180026
4755,0,0,0.4516981358127623
4760,0,2,0.44950945033198764
4765,0,3,0.44733969235082327
4770,0,0,0.44518923639509467
4775,0,0,0.44305845174349656
4780,0,2,0.4409477024263424
4785,0,0,0.4388573472260191
4790,0,1,0.4367877396767028
4795,0,1,0.43473922806435894
4800,0,66,0.4327121554274811
4805,0,4,0.43070685955612475
4810,0,0,0.4287236729923336
4815,0,0,0.4267629230301395
4820,0,0,0.42482493171542046
4825,0,0,0.42291001584635524
4830,0,0,0.4210184869723719
4835,0,1,0.4191506513955403
4840,0,1,0.417306810169606
4845,0,1,0.41548725910050166
4850,0,20,0.4136922887455796
4855,0,1,0.4119221844147489
4860,0,2,0.41017722616953733
4865,0,1,0.4084576888229776
4870,0,1,0.4067638419413129
4875,0,0,0.40509594984163755
4880,0,4,0.40345427159314795
4885,0,4,0.4018390610174265
4890,0,0,0.40025056668770276
4895,0,0,0.3986890319292229
4900,4,77,0.3971546948189655
4905,0,0,0.39564778818638047
4910,0,0,0.3941685396126502
4915,0,10,0.3927171714305189
4920,1,3,0.3912939007248042
4925,0,1,0.38989893933302255
4930,0,9,0.3885324938436554
4935,0,0,0.38719476559793975
4940,0,0,0.38588595068821974
4945,0,1,0.38460623995942456
4950,2,57,0.38335581900815896
4955,1,0,0.38213486818347064
4960,0,0,0.380943562585486
4965,0,1,0.3797820720670586
4970,0,0,0.37865056123271756
4975,0,2,0.3775491894387528
4980,1,0,0.37647811079378357
4985,0,0,0.37543747415779194
4990,0,0,0.37442742314343036
4995,0,5,0.37344809611477103
5000,15,69,0.3724996261883291
5005,0,0,0.37158214123212474
5010,1,0,0.3706957638660242
5015,2,0,0.3698406114624504
5020,0,0,0.3690167961454449
5025,0,0,0.3682244247904407
5030,0,0,0.3674635990261095
5035,1,0,0.36673441523197425
5040,1,0,0.3660369645397168
5045,2,0,0.3653713328333197
5050,28,52,0.3647376007484411
5055,1,1,0.364135843672841
5060,1,1,0.3635661317461256
5065,6,2,0.36302852985983236
5070,27,0,0.362523097657629
5075,54,1,0.3620498895348021
5080,5,0,0.36160895463893894
5085,0,0,0.36120033686910347
5090,1,0,0.36082407487728574
5095,0,0,0.3604802020662987
5100,306,14,0.36016874659145515
5105,2,0,0.3598897313600844
5110,0,0,0.3596431740313619
5115,6,0,0.35942908701630927
