Gold (OG|GC) G2MG6 (0.02 DTE) vs 5076.6 (+96.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5040,60,23,0.3500285984130187
5045,18,14,0.35034142549557146
5050,141,198,0.3507076616028826
5055,48,31,0.3511270406515905
5060,49,36,0.351599271935811
5065,21,11,0.35212404013759624
5070,75,7,0.35270100531988646
5075,59,256,0.35332980292719185
5080,25,29,0.3540100437910496
5085,39,14,0.354741314122748
5090,23,24,0.35552317551832857
5095,23,15,0.35635516495631236
5100,209,31,0.35723679479724524
5105,23,2,0.35816755278710843
5110,36,0,0.3591469020543627
5115,24,0,0.3601742811074473
