Gold (OG|GC) G4WG6 (0.16 DTE) vs 5196.3 (+20) - Intraday Volume
Strike,Call,Put,Vol Settle
5070,0,10,0.4364710062448012
5075,0,1,0.43308555086184697
5080,0,2,0.42982687521373464
5085,0,4,0.42669529045338095
5090,1,3,0.42369109228695834
5095,0,13,0.42081456097173486
5100,12,32,0.41806596131402785
5105,0,3,0.41544554267545664
5110,0,0,0.4129535389627108
5115,0,42,0.4105901686393736
5120,0,32,0.4083556347167132
5125,0,8,0.4062501247592536
5130,4,16,0.4042738108804542
5135,0,9,0.40242684974623444
5140,5,35,0.4007093825745187
5145,0,25,0.3991215351327355
5150,3,87,0.39766341773940894
5155,1,9,0.39633512526620507
5160,16,32,0.3951367371325887
5165,0,24,0.3940683173142361
5170,1,68,0.3931299143320075
5175,0,7,0.39232156126229256
5180,12,99,0.3916432757309849
5185,9,15,0.39109505991507376
5190,4,6,0.39067690054264403
5195,6,10,0.39038876889333096
5200,187,103,0.3902306207987749
5205,27,15,0.39020239663909706
5210,17,32,0.3903040213473332
5215,3,0,0.390535404408638
5220,8,0,0.39089643985778366
5225,103,4,0.3913870062800697
5230,5,64,0.3920069668142787
5235,50,0,0.3927561691475603
5240,11,0,0.3936344455219114
5245,2,1,0.3946416127256498
5250,76,0,0.3957774721025089
5255,3,0,0.39704180954606727
5260,8,0,0.39843439549815685
5265,11,0,0.3999549849562527
5270,2,0,0.40160331746596967
5275,32,0,0.4033791171264056
5280,6,0,0.4052820925845708
5285,2,0,0.407311937041527
5290,4,0,0.40946832824863577
5295,2,0,0.41175092850755846
5300,33,0,0.41415938467127944
5305,4,0,0.4166933281459251
5310,6,0,0.41935237488598887
5315,3,0,0.4221361253980831
5320,1,0,0.4250441647417347
5325,4,0,0.4280760625243829
