Gold (OG|GC) OG1G6 (1.96 DTE) vs 4965.4 (+30.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4405,0,2,0.7648106423826277
4410,0,0,0.7622651364811475
4415,0,0,0.7597277545309282
4420,0,0,0.7571988686710398
4425,0,0,0.7546788472333077
4430,0,0,0.7521680547426683
4435,0,0,0.7496668519166292
4440,0,0,0.7471755956659081
4445,0,0,0.7446946390941491
4450,0,21,0.7422243314979085
4455,0,0,0.7397650183663984
4460,0,0,0.7373170413822123
4465,0,0,0.7348807384204008
4470,0,0,0.7324564435492391
4475,0,0,0.7300444870298435
4480,0,0,0.7276451953163416
4485,0,0,0.725258891055617
4490,0,0,0.7228858930875361
4495,0,0,0.7205265164451333
4500,1,138,0.7181810723539428
4505,0,0,0.7158498682324534
4510,0,0,0.7135332076927199
4515,0,0,0.7112313905388987
4520,0,0,0.7089447127686128
4525,0,0,0.7066734665721697
4530,0,0,0.7044179403328883
4535,0,0,0.7021784186269855
4540,0,1,0.699955182223448
4545,0,0,0.6977485080845724
4550,0,15,0.6955586693651554
4555,0,1,0.6933859354133318
4560,0,1,0.6912305717697365
4565,0,2,0.6890928401681435
4570,0,3,0.6869729985353672
4575,0,1,0.6848713009909204
4580,0,0,0.6827879978475124
4585,0,1,0.680723335610466
4590,0,1,0.6786775569780588
4595,0,0,0.6766509008417785
4600,0,52,0.6746436022856557
4605,0,0,0.6726558925871444
4610,0,0,0.6706879992161134
4615,0,2,0.6687401458356987
4620,0,0,0.6668125523018631
4625,0,0,0.6649054346631686
4630,0,0,0.6630190051618143
4635,0,1,0.6611534722322006
4640,0,1,0.6593090405021798
4645,0,1,0.6574859107920332
4650,0,27,0.6556842801154517
4655,0,2,0.653904341678782
4660,0,0,0.6521462848812973
4665,0,1,0.650410295315524
4670,0,1,0.6486965547663459
4675,0,2,0.6470052412119429
4680,0,1,0.645336528823421
4685,0,2,0.6436905879645849
4690,0,2,0.6420675851924642
4695,0,0,0.640467683256631
4700,1,234,0.6388910411003081
4705,0,0,0.6373378138587071
4710,0,0,0.6358081528604345
4715,0,0,0.634302205627236
4720,0,4,0.6328201158731872
4725,0,5,0.631362023506
4730,0,0,0.629928064625858
4735,0,3,0.6285183715256295
4740,0,1,0.6271330726918904
4745,0,12,0.62577229280339
4750,1,9,0.6244361527323292
4755,0,0,0.6231247695434945
4760,0,27,0.621838256494641
4765,0,1,0.6205767230366064
4770,0,0,0.6193402748129699
4775,0,3,0.6181290136605924
4780,0,0,0.6169430376085359
4785,0,3,0.6157824408796841
4790,0,28,0.6146473138892645
4795,0,1,0.6135377432453879
4800,0,264,0.6124538117495888
4805,0,2,0.6113955983958874
4810,0,0,0.610363178371216
4815,0,0,0.6093566230557315
4820,0,3,0.6083760000221332
4825,0,42,0.6074213730367433
4830,0,3,0.606492802057744
4835,0,0,0.6055903432371963
4840,0,0,0.6047140489196181
4845,0,1,0.6038639676425532
4850,0,92,0.6030401441364859
4855,0,0,0.6022426193246133
4860,0,0,0.6014714303235564
4865,0,0,0.6007266104423934
4870,0,3,0.6000081891833986
4875,1,35,0.5993161922415311
4880,0,7,0.5986506415049746
4885,0,5,0.5980115550543985
4890,0,0,0.5973989471637537
4895,0,3,0.5968128282999885
4900,8,134,0.5962532051229061
4905,1,3,0.5957200804846252
4910,4,2,0.5952134534311142
4915,5,3,0.5947333192009694
4920,7,7,0.5942796692252443
4925,1,2,0.5938524911285867
4930,0,1,0.5934517687278458
4935,0,2,0.5930774820338343
4940,0,7,0.5927296072491117
4945,1,0,0.5924081167699171
4950,7,57,0.5921129791851172
4955,4,0,0.5918441592766328
4960,10,0,0.5916016180194958
4965,0,1,0.5913853125811954
4970,0,0,0.5911951963224737
4975,4,6,0.5910312187967293
4980,6,5,0.5908933257507556
4985,0,0,0.5907814591238605
4990,0,2,0.5906955570483206
4995,0,0,0.5906355538495518
5000,83,118,0.590601380045598
5005,0,0,0.5905929623477846
5010,0,0,0.5906102236601214
5015,0,0,0.5906530830792747
5020,0,0,0.5907214558956468
5025,18,0,0.5908152535916997
5030,7,13,0.5909343838434324
5035,0,0,0.5910787505192161
5040,0,0,0.5912482536808739
5045,3,0,0.5914427895830556
5050,70,70,0.5916622506728686
5055,0,0,0.5919065255909572
5060,6,0,0.5921754991703949
5065,4,0,0.5924690524377638
5070,6,0,0.5927870626117624
5075,13,0,0.5931294031048253
5080,65,19,0.5934959435217309
5085,0,0,0.5938865496605104
5090,7,67,0.5943010835119651
5095,2,0,0.5947394032600357
5100,107,10,0.5952013632811486
5105,2,0,0.59568681414504
5110,2,0,0.5961956026142161
5115,0,0,0.596727571644351
5120,1,1,0.5972825603835759
5125,21,0,0.597860404173332
5130,0,0,0.5984609345479157
5135,0,0,0.5990839792344786
5140,1,0,0.5997293621529138
5145,0,2,0.6003969034164527
5150,150,0,0.6010864193309544
5155,0,0,0.6017977223953324
5160,0,0,0.6025306213014403
5165,2,1,0.6032849209338167
5170,7,0,0.6040604223701393
5175,0,0,0.6048569228811402
5180,1,0,0.6056742159301791
5185,0,0,0.606512091173613
5190,0,0,0.6073703344610806
5195,0,0,0.6082487278343649
5200,110,0,0.6091470495290139
5205,3,0,0.6100650739730327
5210,2,0,0.6110025717875089
5215,10,0,0.6119593097863572
5220,0,0,0.6129350509764322
5225,7,0,0.6139295545576147
5230,2,0,0.6149425759224698
5235,0,0,0.6159738666569865
5240,6,0,0.6170231745396393
5245,0,0,0.6180902435416442
5250,42,0,0.619174813827783
5255,0,0,0.6202766217551527
5260,0,0,0.6213953998743307
5265,0,0,0.6225308769282947
5270,0,0,0.6236827778531904
5275,21,0,0.6248508237783028
5280,1,0,0.6260347320253175
5285,0,0,0.6272342161093434
5290,0,0,0.6284489857381175
5295,10,1,0.6296787468123171
5300,53,1,0.6309232014259862
5305,1,0,0.6321820478651148
5310,30,0,0.6334549806098835
5315,0,0,0.6347416903322483
5320,0,1,0.6360418638979866
5325,22,0,0.6373551843650489
5330,0,0,0.6386813309848947
5335,0,0,0.640019979201611
5340,0,0,0.6413708006521404
5345,0,0,0.6427334631668487
5350,6,0,0.6441076307681328
5355,0,0,0.6454929636722682
5360,0,0,0.6468891182881862
5365,0,0,0.6482957472167925
5370,2,0,0.6497124992535248
5375,1,0,0.6511390193855959
5380,0,0,0.6525749487933865
5385,2,0,0.6540199248506724
5390,25,0,0.6554735811234025
5395,10,0,0.6569355473708924
5400,47,0,0.6584054495454836
5405,26,0,0.6598829097920031
5410,15,0,0.6613675464488153
5415,0,0,0.6628589740465429
5420,0,0,0.6643568033093743
5425,0,0,0.665860641153813
5430,0,0,0.6673700906898148
5435,0,0,0.6688847512197924
5440,0,0,0.6704042182392413
5445,0,0,0.6719280834371091
5450,13,0,0.6734559346944593
5455,0,0,0.6749873560859214
5460,0,0,0.6765219278782979
5465,2,0,0.6780592265321559
5470,0,0,0.6795988247004914
5475,5,0,0.6811402912294682
5480,0,0,0.6826831911578495
5485,0,0,0.6842270857175095
5490,0,0,0.6857715323338027
5495,0,0,0.687316084623717
5500,26,2,0.6888602923983171
5505,0,0,0.6904037016612108
5510,0,0,0.6919458546085764
5515,0,0,0.6934862896304139
5520,3,0,0.695024541308527
5525,0,0,0.6965601404183701
5530,0,0,0.6980926139287078
5535,0,0,0.6996214849996818
5540,1,0,0.7011462729862501
5545,0,0,0.7026664934348901
5550,14,0,0.7041816580857017
5555,0,0,0.7056912748713273
5575,0,0,0.7116642887730222
