Gold (OG|GC) G1RG6 (0.02 DTE) vs 4894.2 (-56.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4845,7,18,0.7040325672298877
4850,99,317,0.7007220667305774
4855,14,27,0.6974749385669838
4860,56,42,0.6942928088260487
4865,58,19,0.6911772703381303
4870,14,26,0.6881298826770035
4875,25,84,0.6851521721703193
4880,42,53,0.682245631882779
4885,54,24,0.6794117216345512
4890,34,16,0.6766518679805813
4895,0,19,0.6739674642326463
4900,385,214,0.6713598704395736
4905,58,5,0.6688304134036116
4910,57,7,0.6663803866690614
4915,42,2,0.6640110505240955
4920,17,23,0.661723632011217
4925,42,17,0.6595193249106615
4930,53,15,0.6573992897499465
4935,15,3,0.6553646538079647
4940,13,1,0.6534165110992944
4945,36,4,0.6515559223978471
