Gold (OG|GC) OG3G6 (0.18 DTE) vs 5063.9 (+66.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4925,4,5,0.32661167341029795
4930,0,4,0.32346921587668476
4935,0,10,0.32051565636902524
4940,1,34,0.31775524324075377
4945,0,0,0.3151919558586087
4950,2,137,0.3128295045626146
4955,0,4,0.31067133072792785
4960,0,49,0.3087206067266379
4965,0,3,0.3069802358895686
4970,2,22,0.30545285257539945
4975,8,49,0.3041408221633901
4980,0,176,0.30304624097152555
4985,0,101,0.30217093637656944
4990,0,19,0.3015164667431236
4995,1,11,0.3010841213817912
5000,9,187,0.3008749207092478
5005,5,12,0.3008896160245058
5010,10,112,0.30112868969990814
5015,18,38,0.30159235508472193
5020,43,20,0.3022805565433373
5025,122,174,0.3031929694043356
5030,14,82,0.30432900002779206
5035,6,1,0.30568778575616307
5040,28,95,0.307268194936114
5045,5,13,0.3090688269439852
5050,307,247,0.3110880120875663
5055,7,6,0.3133238117516157
5060,75,16,0.3157740182487032
5065,6,18,0.31843615495563427
5070,31,15,0.3213074761988537
5075,25,10,0.3243849673181103
5080,60,0,0.32766534467555175
5085,24,0,0.33114505559933605
5090,28,0,0.334820278447296
5095,20,0,0.3386869225450937
5100,167,3,0.34274062824806606
5105,7,0,0.34697676690302615
5110,16,0,0.3513904408300732
5115,2,0,0.3559764834026282
5120,163,0,0.36072945892374264
5125,14,0,0.36564366275342763
5130,7,0,0.3707131212358945
5135,5,0,0.3759315916959167
5140,11,0,0.38129256248248566
5145,5,0,0.38678925291060295
5150,9,0,0.39241461335222994
5155,0,0,0.3981613251253293
5160,14,0,0.40402180056116777
5165,3,0,0.409988182989764
5170,2,0,0.41605234677808767
5175,1,0,0.42220589723183366
5180,4,0,0.4284401706936478
5185,1,0,0.4347462344885571
5190,1,0,0.4411148869603494
5195,1,0,0.44753665744065074
5200,12,0,0.4540018062598392
5205,1,0,0.46050032473067404
