Gold (OG|GC) G1RH6 (0.02 DTE) vs 5073.4 (-61.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5020,0,10,0.5462049014931836
5025,0,26,0.5420311015323023
5030,0,13,0.5379438602362825
5035,0,24,0.5339454226386806
5040,0,14,0.5300379650661853
5045,0,6,0.5262235950990544
5050,55,315,0.5225043516047663
5055,0,23,0.5188822047166468
5060,1,13,0.5153590558470569
5065,0,4,0.5119367376710215
5070,7,27,0.5086170141530602
5075,31,22,0.5054015805126255
5080,10,38,0.502292063254572
5085,18,32,0.4992900201514203
5090,19,37,0.49639694025745484
5095,13,30,0.49361424388189334
5100,71,825,0.4909432826302691
5105,29,28,0.4883853393616846
5110,37,24,0.48594162822291764
5115,28,7,0.48361329461840796
5120,40,31,0.48140141523799684
5125,12,61,0.4793069980501059
