Gold (OG|GC) OGH6 (0.11 DTE) vs 5158 (-67.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5080,0,39,0.5512530889643585
5085,11,145,0.5478842586015844
5090,3,10,0.5446194907501649
5095,0,15,0.5414592327296077
5100,113,650,0.538403909597946
5105,0,19,0.5354539241495786
5110,2,81,0.5326096569226593
5115,0,4,0.529871466188979
5120,5,319,0.5272396879580583
5125,38,216,0.5247146359838553
5130,11,43,0.5222966017527142
5135,3,77,0.5199858544917788
5140,49,51,0.5177826411693331
5145,19,222,0.5156871864862751
5150,97,669,0.5136996928872577
5155,15,24,0.5118203405527311
5160,42,88,0.5100492874030351
5165,91,12,0.5083866690943069
5170,38,36,0.5068325990257563
5175,120,63,0.5053871683298894
5180,33,7,0.5040504458822852
5185,64,13,0.5028224782943198
5190,17,13,0.5017032899143032
5195,21,29,0.5006928828358923
5200,278,211,0.4997912368824018
5205,9,10,0.4989983096204469
5210,68,69,0.4983140363558505
5215,43,2,0.49773833013045987
5220,27,15,0.4972710817251027
5225,54,55,0.4969121596614059
5230,15,5,0.49666141019565657
5235,33,0,0.49651865732494116
5240,14,47,0.4964837027862359
