Gold (OG|GC) OG3G6 (1.96 DTE) vs 5014.6 (+108.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4710,0,0,0.42832573752576764
4715,0,10,0.4250351868765847
4720,0,2,0.42178645171452445
4725,0,1,0.41858033408522033
4730,0,0,0.4154176229727682
4735,0,0,0.4122990942950082
4740,0,2,0.4092255109083567
4745,0,0,0.4061976226033721
4750,0,128,0.4032161661089617
4755,0,2,0.4002818650873792
4760,0,2,0.39739543013990897
4765,0,10,0.3945575588033421
4770,0,1,0.39176893554935077
4775,0,14,0.38903023178784224
4780,0,0,0.3863421058625818
4785,0,0,0.38370520305556965
4790,0,4,0.38112015558363055
4795,0,0,0.37858758260159675
4800,1,108,0.37610809019793123
4805,0,0,0.3736822714000141
4810,0,5,0.37131070616879924
4815,0,0,0.3689939614041009
4820,0,1,0.3667325909399324
4825,0,29,0.3645271355474051
4830,0,2,0.3623781229334213
4835,0,9,0.36028606774175387
4840,1,20,0.35825147155219383
4845,0,6,0.35627482288003876
4850,1,36,0.3543565971775138
4855,0,35,0.3524972568325211
4860,0,21,0.35069725116971995
4865,0,0,0.3489570164501856
4870,0,7,0.3472769758702725
4875,0,9,0.34565753956280787
4880,11,58,0.34409910459817183
4885,1,0,0.3426020549808868
4890,0,5,0.3411667616529712
4895,0,10,0.3397935824921774
4900,75,93,0.3384828623134126
4905,1,5,0.3372349328657833
4910,2,4,0.3360501128370288
4915,2,2,0.3349287078491443
4920,0,9,0.3338710104618485
4925,1,23,0.3328773001700256
4930,0,14,0.33194784340435035
4935,1,0,0.33108289353424425
4940,8,2,0.3302826908620773
4945,7,6,0.3295474626287387
4950,7,17,0.32887742300931677
4955,0,0,0.3282727731174191
4960,2,6,0.32773370100142074
4965,4,0,0.3272603816465107
4970,4,11,0.3268529769735551
4975,6,14,0.3265116358400064
4980,4,44,0.3262364940392217
4985,21,2,0.3260276743021677
4990,0,0,0.3258852862920776
4995,1,1,0.32580942661434165
5000,153,129,0.32580017880559353
5005,1,0,0.32585761334019026
5010,2,0,0.32598178763009855
5015,1,1,0.3261727460221664
5020,211,39,0.32643051979925986
5025,29,0,0.3267551271812863
5030,11,1,0.32714657332348906
5035,2,0,0.3276048503180391
5040,0,3,0.3281299371927844
5045,4,0,0.3287217999127279
5050,47,3,0.3293803913776401
5055,5,0,0.33010565142467385
5060,7,0,0.3308975068272275
5065,2,0,0.331755871293808
5070,7,1,0.3326806454706457
5075,30,0,0.33367171693760156
5080,9,0,0.33472896021498855
5085,0,0,0.33585223675515863
5090,11,0,0.3370413949490967
5095,8,0,0.33829627012266883
5100,244,3,0.3396166845385551
5105,28,0,0.3410024473973863
5110,4,0,0.3424533548316049
5115,1,0,0.3439691899150148
5120,15,0,0.3455497226532316
5125,15,0,0.3471947099914132
5130,4,0,0.34890389580834835
5135,7,0,0.3506770109210038
5140,4,0,0.3525137730819097
5145,0,0,0.3544138869793869
5150,34,0,0.35637704423800187
5155,0,0,0.35840292341981694
5160,1,0,0.3604911900206389
5165,1,0,0.3626414964750211
5170,1,0,0.3648534821521707
5175,4,0,0.3671267733583363
5180,41,0,0.369460983334875
5185,5,0,0.3718557122612083
5190,0,0,0.37431054725072954
5195,0,0,0.37682506235489655
5200,23,0,0.3793988185610715
5205,0,0,0.3820313637914978
5210,0,0,0.38472223290659713
5215,0,0,0.38747094770064905
5220,0,0,0.3902770169067935
5225,0,0,0.39313993619236953
5230,1,0,0.3960591881615301
5235,0,0,0.399034242355242
5240,0,0,0.4020645552496944
5245,0,0,0.4051495702575494
5250,22,0,0.40828871772953335
5255,0,0,0.4114814149487529
5260,0,0,0.41472706613853916
5265,0,0,0.4180250624551718
5270,5,0,0.42137478199390443
5275,0,0,0.42477558978396246
5280,1,0,0.42822683779218096
5285,0,0,0.43172786492129944
5290,0,0,0.43527799700916603
5295,0,0,0.4388765468327165
5300,26,0,0.4425228141012667
5305,0,0,0.44621608546299285
5310,0,0,0.4499556345014071
5315,1,0,0.4537407217372902
5320,0,0,0
5325,1,0,0
5330,0,0,0
5335,4,0,0
