Gold (OG|GC) G2WG6 (0.02 DTE) vs 5113.8 (+82.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5075,34,207,0.3774867145684766
5080,56,113,0.37700727850005933
5085,49,64,0.37669901022991326
5090,44,60,0.37656383106832436
5095,69,70,0.3766035895969253
5100,288,262,0.3768200616818831
5105,24,80,0.3772149504875415
5110,83,8,0.3777898864468625
5115,22,22,0.3785464272846184
5120,48,47,0.37948605801057056
5125,146,0,0.380610190913103
5130,89,2,0.3819201655737743
5135,14,0,0.3834172488477634
5140,13,0,0.38510263488797136
5145,10,0,0.3869774451218291
5150,407,5,0.38904272826175657
5155,12,0,0.3912994603056177
