Gold (OG|GC) OG4G6 (2.95 DTE) vs 5166.8 (-58.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4660,0,0,0.6068448475278672
4665,0,0,0.6040498865444519
4670,0,0,0.6012754970302652
4675,0,1,0.5985217856390648
4680,0,0,0.5957888576611055
4685,0,0,0.5930768170228262
4690,0,0,0.5903857662870351
4695,0,0,0.5877158066526249
4700,0,119,0.5850670379550067
4705,0,0,0.582439558665726
4710,0,0,0.579833465892662
4715,0,0,0.5772488553798141
4720,0,0,0.5746858215076855
4725,0,0,0.5721444572929499
4730,0,0,0.5696248543886071
4735,0,0,0.5671271030837701
4740,0,0,0.5646512923040206
4745,0,0,0.5621975096111385
4750,0,18,0.5597658412031947
4755,0,0,0.5573563719145369
4760,0,0,0.5549691852157039
4765,0,0,0.5526043632136748
4770,0,1,0.550261986651627
4775,0,2,0.5479421349089506
4780,0,2,0.5456448860014191
4785,0,0,0.54337031658104
4790,0,1,0.5411185019360119
4795,0,0,0.538889515990931
4800,0,56,0.5366834313066704
4805,0,0,0.53450031908028
4810,0,0,0.5323402491452214
4815,0,1,0.5302032899710554
4820,0,1,0.5280895086638324
4825,0,1,0.5259989709656665
4830,0,0,0.5239317412551117
4835,0,0,0.5218878825469133
4840,0,1,0.5198674564921149
4845,0,0,0.5178705233781429
4850,0,12,0.515897142128452
4855,0,0,0.513947370302958
4860,0,0,0.512021264097811
4865,0,0,0.5101188783454802
4870,0,0,0.5082402665147114
4875,0,1,0.506385480710378
4880,0,1,0.5045545716738218
4885,0,0,0.5027475887825474
4890,0,0,0.5009645800504146
4895,0,5,0.4992055921274172
4900,0,98,0.4974706703000322
4905,0,0,0.4957598584908922
4910,0,0,0.4940731992588354
4915,0,0,0.49241073379915434
4920,0,0,0.4907725019433258
4925,0,1,0.48915854215899657
4930,0,1,0.4875688915502536
4935,0,0,0.4860035858574747
4940,0,1,0.48446265945715794
4945,0,0,0.4829461453621988
4950,0,98,0.4814540752217553
4955,0,0,0.47998647932116256
4960,0,6,0.4785433865822526
4965,0,0,0.477124824562857
4970,0,2,0.47573081945723317
4975,0,7,0.47436139609595074
4980,0,1,0.47301657794588436
4985,0,0,0.471696387109958
4990,0,0,0.47040084432759954
4995,5,0,0.46912996897440706
5000,100,132,0.4678837790623831
5005,0,0,0.46666229123952974
5010,0,0,0.465465520790481
5015,0,1,0.4642934816359201
5020,0,0,0.46314618633285676
5025,0,9,0.4620236460745488
5030,15,1,0.460925870690545
5035,0,13,0.45985286864679864
5040,0,14,0.45880464704536905
5045,0,0,0.4577812116246136
5050,1,31,0.45678256675924445
5055,0,0,0.4558087154602788
5060,0,0,0.45485965937480444
5065,2,11,0.45393539878647005
5070,0,2,0.4530359326149025
5075,1,3,0.45216125841632504
5080,0,1,0.4513113723829818
5085,0,0,0.45048626934354985
5090,0,7,0.44968594276277685
5095,0,0,0.44891038474201395
5100,13,87,0.448159586018555
5105,0,24,0.4474335359662618
5110,0,97,0.44673222259496015
5115,0,0,0.4460556325510723
5120,2,5,0.44540375111708386
5125,1,10,0.44477656221180695
5130,0,1,0.4441740483903871
5135,0,0,0.443596190844211
5140,24,2,0.44304296940089216
5145,0,0,0.4425143625243777
5150,12,41,0.4420103473149126
5155,0,0,0.44153089950899016
5160,2,0,0.4410759934792736
5165,4,0,0.44064560223493743
5170,11,6,0.4402396974212621
5175,102,80,0.4398582493198546
5180,2,1,0.43950122684854875
5185,1,0,0.4391685975614479
5190,0,0,0.43886032764910965
5195,0,0,0.43857638193811965
5200,123,40,0.43831672389151777
5205,0,0,0.43808131560855657
5210,4,2,0.4378701178248008
5215,1,3,0.4376830899120421
5220,0,0,0.4375201898783416
5225,12,1,0.4373813743680728
5230,26,1,0.43726659866185
5235,0,0,0.43717581667668526
5240,1,0,0.43710898096561834
5245,0,0,0.43706604271831395
5250,68,1,0.437046951760351
5255,6,0,0.43705165655389067
5260,0,0,0.4370801041972072
5265,5,0,0.4371322404247451
5270,2,0,0.43720800960755923
5275,21,0,0.4373073547526616
5280,2,0,0.437430217503433
5285,0,0,0.43757653813969455
5290,0,0,0.4377462555772951
5295,1,0,0.437939307368552
5300,170,0,0.43815562970189603
5325,35,0,0.4395839706384095
5330,13,0,0.43993849981495714
5350,35,0,0.4415837192652532
5375,3,0,0.4441453649587146
5400,38,0,0.44725854476814675
5425,1,0,0.45091204341569835
5450,19,0,0.4550937932968395
5475,0,0,0.45979087447999234
5500,29,0,0.46498951470654504
5525,0,0,0.4706750893908236
5550,16,0,0.4768321216204754
5600,48,0,0.4904943894310918
5650,10,0,0.5058354562990814
5700,1,0,0.5227008231539116
