Gold (OG|GC) G2MH6 (0.12 DTE) vs 5091.2 (-67.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4975,0,83,0.3042712270744232
4980,0,3,0.30180469206879934
4985,0,6,0.2993763341205522
4990,0,1,0.2969879446977757
4995,0,7,0.29464126503989974
5000,105,225,0.29233798615359774
5005,0,9,0.2900797488191529
5010,0,8,0.2878681435777253
5015,0,2,0.2857047107509061
5020,0,1,0.28359094041206845
5025,0,90,0.28152827241774503
5030,0,3,0.27951809638852865
5035,0,2,0.2775617517086175
5040,0,8,0.27566052753900294
5045,0,4,0.2738156628042816
5050,139,130,0.27202834619720306
5055,0,1,0.270299716183672
5060,0,11,0.26863086098956046
5065,4,4,0.26702281861980737
5070,6,60,0.26547657684341175
5075,24,55,0.26399307319024956
5080,19,48,0.2625731949769943
5085,13,32,0.26121777926664436
5090,36,61,0.2599276129108148
5095,5,148,0.25870343251790473
5100,40,88,0.2575459244662852
5105,44,30,0.2564557249061181
5110,30,41,0.25543341975435396
5115,13,12,0.2544795446965509
5120,10,9,0.25359458519096734
5125,235,10,0.252778976452646
5130,19,10,0.25203310348069863
5135,1,3,0.2513573010305663
5140,7,6,0.2507518536317548
5145,7,0,0.25021699558556065
5150,314,5,0.24975291095233842
5155,1,2,0.24935973356787144
5160,20,23,0.2490375470406434
5165,2,24,0.2487863847331937
5170,24,21,0.2486062297925855
5175,100,1,0.24849701512766842
5180,37,0,0.2484586234118069
5185,3,0,0.2484908870947038
5190,15,0,0.24859358838830303
5195,8,0,0.2487664592767942
5200,113,6,0.24900918151388396
5205,9,0,0.24932138661415593
5210,2,0,0.24970265587535323
