Gold (OG|GC) G1RG6 (0.01 DTE) vs 4894.3 (-56.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4860,56,42,0.6942928088260487
4865,59,20,0.6911772703381303
4870,14,29,0.6881298826770035
4875,26,85,0.6851521721703193
4880,45,58,0.682245631882779
4885,54,29,0.6794117216345512
4890,36,18,0.6766518679805813
4895,0,26,0.6739674642326463
4900,483,231,0.6713598704395736
4905,58,5,0.6688304134036116
4910,59,7,0.6663803866690614
4915,45,2,0.6640110505240955
4920,18,23,0.661723632011217
4925,50,17,0.6595193249106615
4930,53,15,0.6573992897499465
