Gold (OG|GC) G4MG6 (0.12 DTE) vs 5218.1 (+137.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5115,6,7,0.23181063294759952
5120,6,15,0.23239447773858046
5125,15,29,0.2330496518209202
5130,2,4,0.2337755545561322
5135,1,24,0.2345715507174191
5140,4,43,0.23543697048785361
5145,32,16,0.23637110946197026
5150,53,118,0.23737322863712507
5155,11,14,0.23844255442577378
5160,10,125,0.23957827864956016
5165,5,67,0.2407795585365875
5170,35,71,0.24204551672460184
5175,24,86,0.24337524126485732
5180,27,46,0.24476778561461288
5185,24,13,0.24622216863872382
5190,24,43,0.24773737461714518
5195,4,8,0.24931235323765577
5200,261,54,0.2509460195919928
5205,5,23,0.2526372541847195
5210,25,21,0.2543849029375451
5215,23,32,0.25618777716454133
5220,98,35,0.2580446536062482
5225,20,0,0.2599542744055725
5230,248,2,0.2619153471109712
5235,0,0,0.26392654468509136
5240,34,3,0.2659865055004502
5245,6,0,0.26809383334034464
5250,162,0,0.27024709738998354
5255,15,0,0.27244483225126714
5260,31,0,0.27468553793414685
5265,13,0,0.27696767985435145
5270,17,0,0.27928968884089045
5275,29,0,0.28164996113559937
5280,0,0,0.2840468583767688
5285,0,0,0.28647870762461025
5290,3,0,0.2889438013446579
5295,0,0,0.29144039741618144
5300,42,0,0.29396671911672456
5305,2,0,0.29652095514234134
5310,6,0,0.29910125960077494
5315,1,0,0.3017057519980426
5320,22,0,0.3043325172607183
