Gold (OG|GC) OG1H6 (0.12 DTE) vs 5168.7 (+90) - Intraday Volume
Strike,Call,Put,Vol Settle
5015,0,4,0.5332414865172268
5020,0,3,0.530195695648672
5025,0,95,0.5272440021021794
5030,0,20,0.5243876805723175
5035,0,8,0.5216279665003185
5040,0,6,0.5189660560542961
5045,0,12,0.5164031061358401
5050,212,123,0.5139402343834263
5055,0,5,0.5115785191715077
5060,0,8,0.5093189996030105
5065,0,1,0.5071626755293437
5070,2,38,0.5051105075235682
5075,3,260,0.5031634168949495
5080,3,49,0.5013222856923676
5085,16,28,0.49958795669817846
5090,5,20,0.49796123342639476
5095,22,145,0.49644288012723337
5100,352,243,0.495033621788707
5105,13,19,0.49373414412752936
5110,2,14,0.4925450936011657
5115,62,32,0.4914670773976013
5120,50,62,0.49050066344170773
5125,187,103,0.48964638038773955
5130,30,19,0.4889047176350232
5135,25,68,0.48827612530794795
5140,27,40,0.4877610142714275
5145,16,33,0.4873597561218048
5150,299,49,0.4870726831900356
5155,23,9,0.48690008854646294
5160,35,56,0.48684222598717497
5165,5,4,0.4868993100503758
5170,36,5,0.4870715160082
5175,40,2,0.4873589798667126
5180,35,3,0.4877617983640903
5185,21,0,0.48828002897516853
5190,17,2,0.48891368991030504
5195,52,3,0.4896627601133332
5200,396,6,0.49052717926201694
5205,3,0,0.49150684777237075
5210,7,0,0.49260162678979214
5215,5,0,0.4938113381990661
5220,32,0,0.49513576461731645
5225,64,0,0.49657464939514284
5230,28,0,0.49812769662230494
5235,3,15,0.49979457111612646
5240,4,0,0.5015748984385482
5245,110,0,0.5034682648768012
5250,146,5,0.5054742174563671
5255,0,0,0.5075922639400687
5260,4,0,0.5098218728194297
5265,10,5,0.5121624733253611
5270,7,0,0.5146134554227046
5275,3,0,0.5171741698127335
5280,0,0,0.5198439279245122
5285,0,0,0.522622001928994
5290,1,0,0.5255076247290162
5295,0,0,0.528499989962711
5300,76,107,0.5315982520019134
5305,0,1,0.5348015259514796
5310,5,0,0.5381088876574722
5315,3,0,0.5415193736926085
5320,0,0,0.5450319813717215
5325,1,1,0.5486456687362988
5330,2,0,0.5523593545694894
