Gold (OG|GC) G3TG6 (0.02 DTE) vs 4874.7 (-171.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4835,0,16,0.2966889652274176
4840,0,20,0.29307067204535997
4845,0,10,0.28948057692741713
4850,16,297,0.28592044598690336
4855,0,12,0.2823920216399074
4860,0,15,0.2788970226026777
4865,0,57,0.27543714389139495
4870,6,18,0.2720140568269471
4875,18,215,0.2686294090301544
4880,39,27,0.2652848244223378
4885,22,24,0.26198190322838855
4890,26,106,0.2587222219748355
4895,19,24,0.2555073334867757
4900,155,532,0.25233876689378576
4905,38,16,0.24921802762503376
4910,58,29,0.24614659741325795
4915,6,16,0.24312593429181106
