Gold (OG|GC) OG5F6 (0.82 DTE) vs 5410.8 (+70.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4865,0,3,0.695911885851956
4870,0,0,0.6942051972205263
4875,31,10,0.6924375485066321
4880,100,0,0.6906114307259941
4885,0,0,0.6887293045144816
4890,0,0,0.686793600124247
4895,0,0,0.6848067174237258
4900,0,0,0.6827710258994557
4905,0,0,0.6806888646572133
4910,0,4,0.6785625424156478
4915,0,0,0.6763943375149211
4920,1,22,0.6741864979062484
4925,0,0,0.6719412411632675
4930,0,0,0.6696607544784001
4935,1,5,0.6673471946526206
4940,0,33,0.665002688114555
4945,0,0,0.6626293308993354
4950,0,0,0.6602291886699732
4955,0,0,0.6578042966975772
4960,0,6,0.6553566598738598
4965,0,0,0.6528882527106816
4970,0,0,0.6504010193318663
4975,0,0,0.6478968734809314
4980,0,9,0.6453776985197237
4985,0,0,0.642845347422508
4990,0,0,0.6403016427875627
4995,0,11,0.6377483768244474
5000,0,0,0.6351873113621878
5005,0,0,0.6326201778483664
5010,0,0,0.6300486773416196
5015,0,15,0.627474480526871
5020,0,0,0.6248992276994159
5025,0,0,0.6223245287735608
5030,0,0,0.6197519632826243
5035,0,0,0.6171830803723424
5040,0,1,0.6146193988092818
5045,0,0,0.6120624069774294
5050,0,0,0.609513562875236
5055,0,0,0.6069742941210734
5060,0,33,0.6044459979486874
5065,1,0,0.601930041209016
5070,1,0,0.5994277603704177
5075,0,24,0.5969404615191252
5080,0,6,0.5944694203583367
5085,0,14,0.5920158822061694
5090,0,0,0.5895810619997519
5095,0,0,0.5871661442954519
5100,7,0,0.5847722832611453
5105,0,0,0.5824006026864481
5110,0,0,0.5800521959761227
5115,0,0,0.5777281261530334
5120,0,0,0.5754294258586015
5125,3,0,0.5731570973468934
5130,0,0,0.5709121124925787
5135,1,0,0.5686954127861554
5140,0,0,0.5665079093359964
5145,0,0,0.5643504828688037
5150,0,0,0.5622239837241523
5155,0,0,0.5601292318629021
5160,0,0,0.5580670168610595
5165,0,0,0.5560380979136426
5170,0,0,0.554043203828769
5175,10,0,0.5520830330358422
5180,0,17,0.5501582535807756
5185,0,0,0.5482695031255389
5190,0,0,0.5464173889456561
5195,0,0,0.5446024879427114
5200,125,0,0.5428253466259321
5205,0,88,0.541086481127877
5210,1,0,0.5393863771967062
5215,0,0,0.5377254901941342
5220,0,0,0.5361042451065714
5225,0,0,0.5345230365307998
5230,0,0,0.5329822286798844
5235,0,0,0.5314821553927231
5240,7,9,0.5300231201165388
5245,0,0,0.5286053959191577
5250,184,0,0.527229225483552
5255,0,0,0.5258948211139796
5260,6,0,0.5246023647282527
5265,0,0,0.5233520078629681
5270,0,0,0.522143871670778
5275,0,0,0.5209780469192538
5280,7,0,0.5198545939995256
5285,1,24,0.5187735429142322
5290,0,0,0.5177348932857058
5295,0,2,0.5167386143511976
5300,147,0,0.515784644966061
5305,0,0,0.5148728936051157
5310,0,9,0.5140032383599191
5315,0,19,0.5131755269312634
5320,0,0,0.512389576650321
5325,0,0,0.5116451744522692
5350,0,531,0.5085368009013109
5375,0,0,0.5064177005324382
5400,0,0,0.5052270602659519
5425,0,0,0.5048850777170628
5450,0,0,0.5052929611981654
5475,0,40,0.5063329297167911
5500,0,0,0.507868212983567
5550,0,0,0.5117826960715774
5600,0,63,0.5155624620565504
5700,0,0,0.5153029048951794
