Gold (OG|GC) G3RG6 (0.08 DTE) vs 5018.9 (+9.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4960,2,22,0.3457562631883775
4965,0,10,0.3428375233288534
4970,0,90,0.34012824078854464
4975,1,21,0.33763113811983203
4980,94,91,0.33534869052709837
4985,129,26,0.33328312587036635
4990,6,74,0.33143642463073775
4995,63,16,0.32981031996132515
5000,301,202,0.32840629763632023
5005,45,66,0.32722559612193436
5010,74,56,0.3262692064836301
5015,96,83,0.3255378724606999
5020,55,50,0.325032090429886
5025,73,95,0.3247521094235708
5030,75,61,0.3246979311134055
5035,26,65,0.3248693098175863
5040,168,7,0.3252657525208633
5045,58,42,0.32588651881997066
5050,139,10,0.32673062100002426
5055,9,0,0.32779682395448617
5060,11,0,0.32908364525428624
5065,14,0,0.3305893550932524
5070,23,0,0.3323119763408613
5075,88,0,0.3342492844858498
5080,15,0,0.3363988076962414
