Gold (OG|GC) G2MG6 (0.09 DTE) vs 5086.7 (+106.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5005,3,5,0.349351443240721
5010,6,9,0.3492850245520458
5015,2,10,0.3492731882179214
5020,12,40,0.3493158404726273
5025,40,113,0.34941286292837503
5030,21,17,0.34956411258599474
5035,13,148,0.3497694218256129
5040,48,21,0.3500285984130187
5045,9,9,0.35034142549557146
5050,126,188,0.3507076616028826
5055,46,30,0.3511270406515905
5060,46,33,0.351599271935811
5065,21,5,0.35212404013759624
5070,74,5,0.35270100531988646
5075,55,237,0.35332980292719185
5080,23,16,0.3540100437910496
5085,31,9,0.354741314122748
5090,8,8,0.35552317551832857
5095,6,0,0.35635516495631236
5100,163,6,0.35723679479724524
5105,20,0,0.35816755278710843
5110,30,0,0.3591469020543627
5115,18,0,0.3601742811074473
5120,41,0,0.3612491038436474
5125,20,0,0.3623707595374981
5130,16,0,0.3635386128510163
5135,5,0,0.3647520038255152
5140,11,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,64,0,0.3686584339022829
5155,0,0,0.3700468836204891
5160,4,0,0.37147720196458067
5165,0,0,0.37294858127324915
5170,3,0,0.37446018927448677
