Gold (OG|GC) G3MH6 (0.02 DTE) vs 4997.4 (-64.3) - Intraday Volume
Put: 1,408  Call: 1,836  Vol: 35.47  Vol Chg: 11.88  Future Chg: -64.3
Strike,Call,Put,Vol Settle
4960,2,23,0.2518600496389354
4965,0,16,0.24939324007686992
4970,0,13,0.24698374182071348
4975,1,44,0.24463321603548138
4980,11,57,0.24234328190368615
4985,4,38,0.24011551661192243
4990,10,34,0.23795145535655138
4995,41,35,0.2358525913464291
5000,226,223,0.23382037579131065
5005,19,30,0.23185621792094935
5010,37,43,0.2299614849637237
5015,29,60,0.22813750216278095
5020,39,37,0.2263855527673968
5025,279,32,0.22470687804138834
5030,99,34,0.2231026772496989
5035,60,27,0.22157410767385954
