Gold (OG|GC) OG5F6 (0.74 DTE) vs 5453.8 (+99) - Intraday Volume
Strike,Call,Put,Vol Settle
4865,0,0,1.1143437494501427
4870,0,0,1.1092068703948144
4875,0,0,1.104134393209847
4880,0,0,1.0991256386643613
4885,0,0,1.094179935980776
4890,0,0,1.0892966228322507
4895,0,0,1.084475045344675
4900,0,2,1.0797145580949064
4905,0,0,1.075014524113385
4910,0,0,1.0703743148809508
4915,0,40,1.0657933103308892
4920,0,0,1.0612708988496138
4925,0,0,1.056806477273426
4930,0,3,1.0523994508918122
4935,0,0,1.0480492334460791
4940,0,0,1.0437552471292406
4945,0,1,1.0395169225862446
4950,0,0,1.0353336989139166
4955,0,0,1.031205023662153
4960,0,0,1.0271303528314206
4965,0,0,1.0231091508744043
4970,0,0,1.019140890695894
4975,0,0,1.0152250536530119
4980,0,0,1.0113611295542455
4985,0,1,1.007548616660415
4990,0,0,1.0037870216839906
4995,0,0,1.000075859789547
5000,0,4,0.9964146545935932
5005,0,0,0.9928029381650845
5010,0,0,0.9892402510235456
5015,0,0,0.9857261421420276
5020,0,1,0.9822601689443786
5025,0,0,0.9788418973070634
5030,0,1,0.9754709015583671
5035,0,0,0.9721467644788504
5040,0,1,0.9688690772995301
5045,0,0,0.9656374397051763
5050,0,2,0.9624514598316978
5055,0,0,0.9593107542673351
5060,0,0,0.956214948051354
5065,0,0,0.9531636746757499
5070,0,1,0.9501565760850781
5075,0,0,0.9471933026738952
5080,0,0,0.9442735132903977
5085,0,0,0.9413968752346591
5090,0,2,0.9385630642576075
5095,0,0,0.9357717645634693
5100,0,2,0.9330226688065864
5105,0,0,0.9303154780957357
5110,0,0,0.9276499019891844
5115,0,0,0.9250256584991234
5120,0,1,0.9224424740880295
5125,0,1,0.9199000836717914
5130,0,1,0.9173982306168114
5135,0,0,0.9149366667432446
5140,0,0,0.9125151523213617
5145,0,0,0.9101334560740497
5150,0,2,0.907791355177153
5155,0,0,0.905488635256404
5160,0,1,0.9032250903919135
5165,0,0,0.901000523113737
5170,0,1,0.8988147444046035
5175,0,0,0.8966675736988918
5180,0,1,0.8945588388842793
5185,0,0,0.8924883762986724
5190,0,0,0.8904560307327642
5195,0,0,0.8884616554284435
5200,0,15,0.8865051120811813
5205,0,0,0.8845862708368486
5210,0,1,0.8827050102935914
5215,0,0,0.8808612175021722
5220,0,1,0.8790547879643782
5225,0,1,0.8772856256348405
5230,0,5,0.8755536429189874
5235,0,1,0.8738587606756028
5240,0,1,0.8722009082142677
5245,0,0,0.8705800232969523
5250,0,19,0.8689960521379021
5255,0,0,0.8674489494028421
5260,0,0,0.8659386782092611
5265,0,0,0.8644652101273209
5270,0,0,0.86302852517872
5275,0,2,0.8616286118368066
5280,0,0,0.8602654670274887
5285,0,0,0.8589390961279832
5290,0,0,0.8576495129686919
5295,0,0,0.8563967398299042
5300,0,49,0.855180807445322
5305,1,1,0.8540017550006382
5310,0,0,0.8528596301328548
5315,0,0,0.8517544889317605
5320,0,8,0.8506863959375437
5325,1,154,0.8496554241442027
5330,0,0,0.8486616549968176
5335,0,0,0.8477051783913225
5340,0,0,0.8467860926778599
5345,0,0,0.8459045046573692
5350,1,82,0.8450605295819855
5355,0,0,0.844254291156858
5360,0,0,0.8434859215394681
5365,0,0,0.8427555613370714
5370,0,0,0.8420633596118137
5375,2,5,0.8414094738752169
5380,0,0,0.8407940700926133
5385,0,0,0.8402173226797345
5390,0,0,0.8396794145057811
5395,0,0,0.8391805368905807
5400,1,58,0.8387208896072593
5405,0,0,0.8383006808794562
5410,0,0,0.8379201273831995
5415,0,0,0.8375794542476456
5420,0,0,0.8372788950517815
5425,0,0,0.8370186918288027
5430,0,0,0.8367990950624176
5435,0,0,0.8366203636878708
5440,0,0,0.836482765094047
5445,0,0,0.8363865751206276
5450,3,54,0.8363320780592289
5455,0,0,0.8363195666536853
5460,0,0,0.8363493420991972
5465,0,0,0.8364217140447181
5470,0,0,0.8365370005888622
5475,2,2,0.8366955282837125
5480,0,0,0.8368976321326045
5485,0,0,0.8371436555907508
5490,0,0,0.8374339505656394
5495,0,0,0.8377688774170338
5500,57,10,0.8381488049561767
5505,0,0,0.8385741104461886
5510,0,0,0.839045179602067
5515,0,0,0.8395624065913125
5520,0,0,0.8401261940327913
5525,0,0,0.8407369529978723
5530,0,0,0.841395103009404
5535,0,0,0.8421010720426239
5540,0,0,0.8428552965235667
5550,6,7,0.8445102997977756
5575,0,0,0.8495244552110535
5600,86,0,0.8558403115619058
5625,0,0,0.8635240436414051
5650,0,0,0.8726471087079517
5675,0,0,0.883286246487387
5700,90,0,0.8955234791743578
5725,0,0,0.9094461114286787
5750,0,0,0.9251467303797654
5800,0,0,0.962278689222785
5850,0,0,1.0077657020837023
