Gold (OG|GC) G2RG6 (0.17 DTE) vs 5083.3 (-15.2) - Intraday Volume
Strike,Call,Put,Vol Settle
4970,0,4,0.44518741019692243
4975,0,3,0.4402546245491976
4980,0,13,0.4354187703993375
4985,0,0,0.43068610003592767
4990,0,6,0.4260626697059706
4995,0,1,0.4215543395202985
5000,21,115,0.41716677355179854
5005,0,7,0.4129054397908476
5010,0,5,0.4087756101398554
5015,0,0,0.40478236040871707
5020,0,76,0.4009305703693826
5025,20,110,0.39722492367582163
5030,0,5,0.3936699079149548
5035,0,22,0.39026981460301613
5040,0,20,0.3870287391637248
5045,0,7,0.3839505809610273
5050,0,248,0.3810390432608983
5055,0,4,0.37829763326408283
5060,0,13,0.375729662095182
5065,6,0,0.3733382447717304
5070,1,13,0.3711263002624037
5075,6,117,0.36909655144518183
5080,11,23,0.367251525138272
5085,41,9,0.3655935520382627
5090,14,35,0.36412476680743566
5095,10,22,0.3628471080101008
5100,103,127,0.3617623181144154
5105,27,0,0.36087194356514374
5110,34,1,0.36017733465087076
5115,6,0,0.3596796456458833
5120,11,0,0.3593798347228585
5125,46,3,0.35927866394740704
5130,46,0,0.35937669935810845
5135,5,0,0.35967431089738966
5140,18,0,0.36017167240424897
5145,103,0,0.3608687616615498
5150,92,15,0.3617653603614599
5155,1,0,0.36286105413455516
5160,2,0,0.36415523251525883
5165,2,0,0.3656470889764023
5170,6,0,0.3673356208946643
5175,14,0,0.36921962955784693
5180,5,0,0.37129772022126417
5185,2,0,0.3735683020295255
5190,3,0,0.37602958803472575
5195,4,0,0.37867959522554884
5200,23,0,0.3815161445254489
