Gold (OG|GC) G4MG6 (0.54 DTE) vs 5177.7 (+96.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5045,3,0,0.2313804121938574
5050,0,26,0.23092195081630962
5055,0,0,0.23053959562662385
5060,0,2,0.23023323026086473
5065,0,4,0.23000270375882792
5070,0,1,0.22984783056790548
5075,0,7,0.22976839055354503
5080,0,15,0.22976412897810405
5085,0,0,0.22983475652563357
5090,0,5,0.2299799492807324
5095,4,0,0.2301993487458276
5100,14,249,0.23049256182252975
5105,0,0,0.2308591608284587
5110,0,2,0.23129868349315075
5115,1,6,0.23181063294759952
5120,2,8,0.23239447773858046
5125,9,6,0.2330496518209202
5130,2,4,0.2337755545561322
5135,0,6,0.2345715507174191
5140,2,14,0.23543697048785361
5145,1,14,0.23637110946197026
5150,31,66,0.23737322863712507
5155,0,13,0.23844255442577378
5160,4,25,0.23957827864956016
5165,0,20,0.2407795585365875
5170,13,12,0.24204551672460184
5175,7,4,0.24337524126485732
5180,20,3,0.24476778561461288
5185,1,0,0.24622216863872382
5190,12,4,0.24773737461714518
5195,2,0,0.24931235323765577
5200,106,19,0.2509460195919928
5205,0,0,0.2526372541847195
5210,15,0,0.2543849029375451
5215,10,0,0.25618777716454133
5220,11,4,0.2580446536062482
5225,0,0,0.2599542744055725
5230,44,0,0.2619153471109712
5235,0,0,0.26392654468509136
5240,10,0,0.2659865055004502
5245,0,0,0.26809383334034464
5250,59,0,0.27024709738998354
5255,0,0,0.27244483225126714
5260,15,0,0.27468553793414685
5265,11,0,0.27696767985435145
5270,1,0,0.27928968884089045
5275,6,0,0.28164996113559937
5280,0,0,0.2840468583767688
5285,0,0,0.28647870762461025
5290,0,0,0.2889438013446579
5295,0,0,0.29144039741618144
5300,36,0,0.29396671911672456
5305,0,0,0.29652095514234134
5310,4,0,0.29910125960077494
5315,0,0,0.3017057519980426
