Gold (OG|GC) G2TH6 (0.54 DTE) vs 5171.7 (+68) - Intraday Volume
Strike,Call,Put,Vol Settle
4945,0,0,0.4791415943254833
4950,0,2,0.4748919200956152
4955,0,2,0.47068845494686684
4960,0,0,0.46653832495212555
4965,0,0,0.46244843667045643
4970,0,0,0.4584254771416454
4975,0,0,0.4544759139280359
4980,0,1,0.45060599502539844
4985,0,0,0.44682174895933713
4990,0,0,0.4431289847379958
4995,0,0,0.4395332918375061
5000,0,3,0.4360400402365485
5005,0,1,0.4326543803981622
5010,0,75,0.42938124328065896
5015,0,0,0.42622534033034754
5020,0,0,0.42319116345424845
5025,0,5,0.42028298509649176
5030,0,0,0.4175048581455485
5035,0,0,0.41486061598698143
5040,0,1,0.41235387253072986
5045,0,1,0.40998802212016017
5050,0,13,0.4077662396211963
5055,0,0,0.405691480376845
5060,0,0,0.40376648022538575
5065,0,2,0.4019937554894568
5070,0,0,0.4003756029615033
5075,0,28,0.3989140999601659
5080,0,11,0.39761110426843516
5085,0,0,0.3964682541300135
5090,0,22,0.39548696835663577
5095,0,2,0.3946684461679979
5100,4,25,0.3940136673008965
5105,0,0,0.39352339198012487
5110,1,2,0.393198160940301
5115,0,10,0.3930382953658409
5120,0,1,0.3930438969327952
5125,5,27,0.3932148478616
5130,9,1,0.3935508107788337
5135,0,10,0.39405122885546007
5140,4,4,0.39471532573770673
5145,0,0,0.39554210554706515
5150,58,19,0.3965303529093944
5155,0,0,0.39767863292217953
5160,24,2,0.3989852911854541
5165,1,0,0.40044845377269667
5170,0,5,0.4020660272635723
5175,9,3,0.403835698725743
5180,1,0,0.40575493569485843
5185,1,0,0.40782098620184115
5190,4,0,0.41003087877470534
5195,3,0,0.41238142243309994
5200,59,0,0.4148692066719377
5205,1,0,0.4174906014595763
5210,26,0,0.4202417572869308
5215,4,0,0.4231186051329132
5220,3,0,0.4261168564098625
5225,1,0,0.4292320030872361
5230,22,0,0.4324593175897462
5235,5,0,0.435793852824645
5240,1,0,0.43923044218536234
5245,1,0,0.4427636995933426
5250,25,0,0.44638801941255224
5255,0,0,0.4500975764931354
5260,1,0,0.4538863262114319
5265,3,0,0.4577480044190452
5270,1,0,0.46167612741555786
5275,0,0,0.46566399205948983
5280,0,0,0.46970467563005514
5285,1,0,0.47379103593448235
5290,0,0,0.4779157112534449
5295,0,0,0.48207112037198385
5300,7,0,0.4862494625358522
5305,0,0,0.4904427174915327
5310,1,0,0.49464264548078063
5315,0,0,0.4988407872351672
5320,0,0,0.5030284639487945
5325,1,0,0.5071967773455981
5330,0,0,0.5113366095902165
5335,0,0,0.515438623378941
5340,0,0,0.5194932618705934
5345,0,0,0.5234907487119926
5350,0,0,0.5274210880470491
5355,0,0,0.5312740645094891
5360,0,0,0.5350392432064837
5365,1,0,0
5370,0,0,0
5375,0,0,0
5380,5,0,0
5385,0,0,0
5390,0,0,0
5395,0,0,0
5400,0,0,0
5405,0,0,0
5410,0,0,0
