Gold (OG|GC) OGH6 (0.19 DTE) vs 5146.9 (-78.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4990,0,0,0.6290435455645138
4995,0,1,0.6239034597556383
5000,126,41,0.6188555779873468
5005,0,0,0.6139007482871648
5010,0,5,0.6090397964205749
5015,0,1,0.6042735258926086
5020,0,0,0.5996027179422754
5025,1,8,0.5950281315534767
5030,0,8,0.5905505034450016
5035,0,7,0.5861705480724595
5040,0,7,0.581888957634078
5045,0,0,0.5777064020638818
5050,0,38,0.5736235290346485
5055,0,0,0.5696409639566582
5060,1,24,0.5657593099836049
5065,0,1,0.5619791480004324
5070,0,0,0.5583010366367489
5075,0,26,0.5547255122568231
5080,0,5,0.5512530889643585
5085,0,26,0.5478842586015844
5090,0,4,0.5446194907501649
5095,0,10,0.5414592327296077
5100,98,285,0.538403909597946
5105,0,1,0.5354539241495786
5110,0,56,0.5326096569226593
5115,0,3,0.529871466188979
5120,0,230,0.5272396879580583
5125,0,25,0.5247146359838553
5130,2,23,0.5222966017527142
5135,0,30,0.5199858544917788
5140,0,18,0.5177826411693331
5145,0,101,0.5156871864862751
5150,19,370,0.5136996928872577
5155,8,4,0.5118203405527311
5160,4,54,0.5100492874030351
5165,8,5,0.5083866690943069
5170,4,35,0.5068325990257563
5175,26,58,0.5053871683298894
5180,9,6,0.5040504458822852
5185,48,11,0.5028224782943198
5190,7,12,0.5017032899143032
5195,13,27,0.5006928828358923
5200,175,106,0.4997912368824018
5205,5,9,0.4989983096204469
5210,66,64,0.4983140363558505
5215,22,2,0.49773833013045987
5220,11,9,0.4972710817251027
5225,9,51,0.4969121596614059
5230,11,4,0.49666141019565657
5235,11,0,0.49651865732494116
5240,11,45,0.4964837027862359
5245,8,3,0.49655632605117717
5250,197,5,0.49673628433288286
5255,10,0,0.4970233125820869
5260,8,0,0.49741712348827605
5265,10,1,0.4979174074776438
5270,19,0,0.49852383271877443
5275,19,2,0.4992360451130935
5280,6,0,0.5000536683055543
5285,5,0,0.5009763036764525
5290,4,0,0.5020035303491568
5295,0,0,0.5031349051771485
5300,320,0,0.5043699627619844
5305,4,0,0.5057082154369255
5310,3,0,0.5071491532746677
