Gold (OG|GC) OG1H6 (0.26 DTE) vs 5085.3 (+6.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4860,0,0,0.6655575440872781
4865,0,0,0.6604412189567483
4870,0,0,0.6553599998553636
4875,0,0,0.6503163787058384
4880,0,3,0.6453128081684554
4885,0,1,0.6403517016372007
4890,0,0,0.6354354332393086
4895,0,0,0.6305663378411737
4900,0,55,0.6257467110403923
4905,0,31,0.6209788091694008
4910,15,0,0.6162648492954759
4915,0,1,0.6116070092211885
4920,0,1,0.6070074274821309
4925,0,6,0.6024682033496447
4930,0,1,0.5979913968324126
4935,0,0,0.593579028671229
4940,0,5,0.5892330803392269
4945,0,1,0.584955494047108
4950,0,26,0.5807481727429149
4955,0,0,0.5766129801022544
4960,0,0,0.5725517405394385
4965,0,2,0.568566239207712
4970,0,0,0.5646582219865195
4975,0,1,0.560829395498331
4980,0,101,0.5570814270906794
4985,0,1,0.553415944857079
4990,0,7,0.5498345376133784
4995,0,10,0.5463387549211802
5000,4,107,0.5429301070735164
5005,0,5,0.5396100650939388
5010,0,2,0.5363800607435678
5015,0,1,0.5332414865172268
5020,0,0,0.530195695648672
5025,0,71,0.5272440021021794
5030,0,13,0.5243876805723175
5035,0,2,0.5216279665003185
5040,0,1,0.5189660560542961
5045,0,9,0.5164031061358401
5050,200,21,0.5139402343834263
5055,0,2,0.5115785191715077
5060,0,4,0.5093189996030105
5065,0,0,0.5071626755293437
5070,0,23,0.5051105075235682
5075,1,53,0.5031634168949495
5080,2,14,0.5013222856923676
5085,0,2,0.49958795669817846
5090,3,7,0.49796123342639476
5095,3,108,0.49644288012723337
5100,184,47,0.495033621788707
5105,8,2,0.49373414412752936
5110,1,8,0.4925450936011657
5115,28,13,0.4914670773976013
5120,5,18,0.49050066344170773
5125,78,38,0.48964638038773955
5130,4,6,0.4889047176350232
5135,6,49,0.48827612530794795
5140,8,17,0.4877610142714275
5145,7,28,0.4873597561218048
5150,62,2,0.4870726831900356
5155,16,0,0.48690008854646294
5160,4,0,0.48684222598717497
5165,3,0,0.4868993100503758
5170,22,0,0.4870715160082
5175,21,0,0.4873589798667126
5180,15,0,0.4877617983640903
5185,1,0,0.48828002897516853
5190,7,1,0.48891368991030504
5195,1,0,0.4896627601133332
5200,74,3,0.49052717926201694
5205,0,0,0.49150684777237075
5210,2,0,0.49260162678979214
5215,1,0,0.4938113381990661
5220,3,0,0.49513576461731645
5225,13,0,0.49657464939514284
5230,12,0,0.49812769662230494
5235,1,0,0.49979457111612646
5240,1,0,0.5015748984385482
5245,40,0,0.5034682648768012
5250,60,3,0.5054742174563671
5255,0,0,0.5075922639400687
5260,2,0,0.5098218728194297
5265,6,0,0.5121624733253611
5270,0,0,0.5146134554227046
5275,1,0,0.5171741698127335
5280,0,0,0.5198439279245122
5285,0,0,0.522622001928994
5290,0,0,0.5255076247290162
5295,0,0,0.528499989962711
5300,33,1,0.5315982520019134
5305,0,0,0.5348015259514796
5310,5,0,0.5381088876574722
5315,2,0,0.5415193736926085
5320,0,0,0.5450319813717215
